,suicides_per_100k
8762,0.89
17041,8.95
3655,0.0
21305,19.83
2237,0.44
22241,7.43
21478,35.22
20386,3.22
8310,14.12
9464,1.05
16949,1.31
21314,28.96
11323,0.0
12688,6.92
15114,1.08
11612,30.59
22743,2.38
8532,0.17
16229,8.05
22443,1.06
14014,12.35
13371,2.34
23629,2.85
4825,2.78
23319,0.19
20957,1.43
12260,15.44
3434,0.0
11669,0.77
3094,0.32
9273,3.8
12258,0.04
8662,3.17
14031,0.0
10832,31.27
16711,2.8
9071,0.39
4099,2.33
4119,7.49
6050,1.26
17702,19.78
9232,12.97
14615,0.0
16715,20.5
17992,21.64
6123,12.38
19324,0.0
13755,10.2
8238,31.14
481,0.0
22932,0.62
999,0.0
6201,24.0
12430,0.0
15077,7.92
21103,16.58
17084,0.43
22852,0.81
22541,5.23
12851,0.64
17456,0.11
9823,0.0
19453,15.71
4138,17.14
19379,4.67
18929,2.01
8853,5.65
8758,5.42
14864,8.0
10641,36.91
7548,31.96
8391,33.04
12639,37.99
24342,10.61
21169,0.0
20814,1.33
7675,1.81
21383,28.34
6625,9.24
11716,1.83
16650,6.34
22835,4.15
17047,0.29
19653,0.0
10929,0.0
7830,17.34
2458,6.12
19756,0.0
23147,50.36
4144,3.14
23671,21.69
11146,0.0
22296,8.58
22857,10.98
6189,28.92
18904,2.55
7330,1.2
8088,6.97
18873,30.39
18020,4.24
8908,0.0
4289,40.79
10738,15.97
17813,5.91
13963,0.0
2367,0.0
19250,1.45
3627,4.04
22670,3.12
8273,28.57
23391,0.32
16161,0.99
17070,0.89
23953,6.83
8232,0.32
12885,49.66
23196,8.47
8086,17.21
15181,6.52
7559,28.98
19103,2.71
1834,14.41
7297,11.29
9001,1.05
4831,17.84
6568,19.27
3624,9.5
9081,0.81
12739,16.38
23429,17.48
9339,6.72
12520,0.29
21669,21.81
10344,6.7
15576,10.02
9202,2.37
8985,4.0
392,0.0
16535,25.75
4399,0.0
17457,0.07
15984,25.46
13906,0.0
3419,0.0
24494,11.62
5769,17.01
819,1.22
8943,0.61
10463,12.18
3812,0.23
24289,4.69
12726,22.86
23161,25.77
9207,19.36
15251,15.27
1555,36.82
8315,0.95
22585,1.08
16055,34.21
12217,3.9
6687,21.25
1413,23.95
11312,23.06
9861,0.0
23576,10.2
23236,0.0
18278,9.75
5576,13.94
8781,4.32
14169,8.21
2580,4.5
9087,12.86
9544,5.3
18294,1.44
21659,14.67
21779,15.71
18126,2.16
2795,0.0
21200,15.55
13076,8.45
21087,0.0
16871,18.62
10824,13.4
4565,0.62
22612,0.96
6352,0.32
18843,2.59
22888,0.0
15518,0.0
14105,0.0
15760,15.7
15629,14.34
19870,24.9
6506,12.75
24018,0.78
6307,0.29
4330,3.75
20832,7.92
3016,6.08
18883,36.51
20724,11.61
13966,25.81
10636,20.32
11542,22.9
18174,25.09
11425,6.15
21755,23.86
12995,9.79
15456,11.5
18901,8.16
24172,0.72
4594,21.78
15979,9.29
6010,24.26
15681,8.59
20863,0.25
3881,2.52
18967,31.24
1267,0.0
11482,20.16
3403,0.0
1380,0.0
5364,3.07
17356,2.56
23271,0.0
13100,0.0
11049,0.0
2167,0.0
3379,5.49
22416,7.57
24570,5.88
14174,3.2
5471,4.5
22227,8.06
5018,3.82
12383,0.0
10327,0.4
14367,3.61
19331,0.0
10810,34.81
24297,8.7
16300,6.59
23568,3.23
23226,2.77
19701,0.0
216,18.88
19383,44.62
18402,0.87
19842,10.37
8615,13.9
5057,0.45
22366,8.45
10844,22.86
6418,0.0
4654,17.51
10925,18.81
20828,0.0
1411,30.59
20715,5.41
1373,0.0
23231,1.18
16219,2.96
23125,1.39
10398,0.0
6274,0.89
5989,23.17
21433,18.2
10022,1.63
12394,0.0
4922,2.06
22908,0.64
21901,13.1
6708,32.34
11717,0.54
17835,6.28
5151,1.76
20411,1.98
22583,1.61
5390,1.79
5778,18.48
20238,17.66
16086,5.66
13980,17.54
6276,36.33
2018,8.71
5993,9.87
16582,29.96
3564,41.01
6283,3.31
15170,6.1
15778,4.42
22267,2.21
10143,2.06
4546,23.45
1384,0.0
20881,6.4
11607,4.02
22590,4.39
15631,11.29
21839,3.69
11431,0.35
4418,4.05
19662,0.0
5096,23.8
18803,11.46
3815,10.9
3606,0.0
11845,2.81
19914,35.45
6850,3.65
13195,0.0
18836,33.36
5121,22.8
3953,2.35
14497,0.0
4883,2.38
4131,5.88
7112,4.53
6683,1.27
16529,6.66
12376,0.0
8784,2.17
15193,7.63
22482,21.6
12401,0.0
18136,4.2
8436,34.22
11493,23.58
24442,3.94
23305,4.04
17575,0.86
2403,0.0
17046,0.88
20559,8.42
14260,2.95
22361,0.77
4735,21.14
16791,0.0
11799,1.59
5019,3.66
4189,0.71
21442,42.22
393,0.0
81,1.59
9057,5.51
5083,28.43
19908,9.62
22242,3.14
9801,0.0
14900,11.03
11150,18.55
7011,16.13
8892,1.27
20416,0.75
17068,1.24
12378,0.0
17050,12.05
11472,13.81
13022,5.58
12614,4.38
22569,3.92
4292,17.26
5627,4.4
1897,12.08
3337,6.29
6006,0.78
20372,0.08
23473,3.69
17949,12.88
12417,0.41
19427,47.22
13192,0.0
16070,22.93
4123,0.47
8461,15.66
6565,40.16
18180,3.53
1522,26.54
17029,8.97
22994,3.92
11963,9.61
11346,1.25
1886,13.07
24580,11.33
20096,18.95
11573,1.41
7919,8.17
5448,2.29
22280,0.0
213,0.0
8643,37.88
2267,3.89
13116,47.1
24323,1.19
2853,42.49
9904,0.0
11868,3.91
14919,21.97
1829,39.85
8351,0.34
13160,0.0
11752,1.34
5135,5.41
3566,20.66
2720,0.0
12502,0.0
24271,32.49
1564,6.55
10050,0.15
6168,30.42
12920,21.45
7637,3.88
9974,0.0
15395,14.24
3450,14.87
2821,0.0
2939,11.36
1842,25.25
4574,4.87
10585,43.53
12259,28.6
389,0.0
16592,0.0
12649,0.35
8944,0.42
8145,18.3
4781,0.88
6934,12.56
21830,0.0
19273,0.77
9684,0.0
16682,16.05
6371,2.67
20111,44.2
1041,3.19
13502,1.32
18176,9.71
6571,7.75
1259,0.0
18984,6.32
14286,0.0
14295,2.75
5076,6.4
8836,0.0
11866,10.87
2228,0.0
5051,5.67
22204,0.81
18720,2.95
5523,0.9
21820,28.7
19510,6.41
12667,11.95
1902,46.76
7489,15.68
14833,0.0
6916,0.64
1233,3.91
21287,5.56
2672,29.66
23025,23.6
21179,4.02
7430,10.07
5760,2.88
22705,2.97
3873,0.28
9278,25.54
10941,0.0
3802,21.1
5128,0.62
18549,0.0
14966,21.92
11108,4.53
13940,9.4
15091,7.44
7205,7.34
13709,10.94
23497,3.72
22023,14.59
24230,15.48
7978,1.45
21578,13.07
22991,14.55
20287,0.04
8619,0.61
13929,6.71
17631,8.33
15237,0.46
8838,10.93
22925,6.42
10212,4.22
15282,1.18
7114,0.93
1668,7.24
12183,2.53
3628,0.0
21732,30.13
12392,0.0
6108,26.94
316,0.0
23512,0.05
22139,0.29
11409,27.41
16243,5.71
11359,0.0
9419,0.28
14358,0.0
22546,1.35
18794,6.65
20381,0.5
5727,1.07
20693,2.11
21981,2.15
13188,0.0
19266,31.09
14725,0.0
12900,8.6
12096,8.06
8561,13.36
14442,9.49
2275,0.45
6157,30.92
16987,0.3
14057,18.86
17474,3.12
17213,1.62
15110,5.6
10195,0.41
20528,0.24
13788,0.47
14104,0.0
3778,20.53
5214,8.63
16594,27.53
8547,20.12
10840,31.96
6669,7.19
3748,2.67
18589,1.81
7823,7.24
17382,2.03
2411,7.89
13793,8.48
21219,10.38
19959,28.11
3671,14.9
14634,3.65
14881,0.0
24122,17.66
5459,4.98
16461,0.0
1619,16.35
1290,0.0
14467,9.52
3700,5.41
14970,8.63
435,0.0
24505,13.35
12921,17.99
23632,0.11
23924,26.44
2107,4.51
23343,0.06
10461,17.94
18989,1.26
3578,7.78
9103,0.6
10916,10.17
7507,5.03
13018,15.97
13765,0.41
16110,6.74
18983,10.47
1572,7.55
20976,47.62
9156,4.09
4009,10.38
19724,0.0
21315,25.88
19558,0.0
6968,7.98
24060,2.44
23425,3.84
4221,1.26
9353,5.74
10406,9.75
7292,2.03
18365,1.81
9176,9.47
21523,4.98
11517,22.19
10759,5.11
18591,0.0
12552,0.2
12906,11.18
20867,15.68
22108,7.51
23278,1.56
8996,4.59
20133,13.43
10351,0.68
11033,12.92
2814,0.0
3290,14.55
15209,1.06
12966,1.44
14884,21.7
2206,2.06
23259,0.0
20157,24.94
5654,2.12
4080,11.52
6752,30.74
1765,7.21
8006,10.69
10976,5.83
10522,39.15
8323,12.24
12325,0.0
6219,0.47
19064,29.49
16860,10.82
18063,15.02
13435,0.0
9142,12.45
17980,25.67
13717,23.47
22626,23.81
7997,2.94
14353,0.0
1371,0.0
4485,26.89
15030,8.82
4476,7.96
23485,3.2
15147,4.63
10078,6.3
22692,5.99
11955,2.69
14973,5.11
4011,2.97
19629,0.0
12893,3.6
22105,13.8
9510,2.52
7956,2.55
20767,0.19
14532,0.0
9867,0.0
16097,7.82
21307,13.48
22061,3.91
12178,10.32
20937,12.91
21557,7.08
21224,37.86
817,4.16
21150,25.03
736,0.33
10580,11.02
5806,7.9
12110,3.84
20215,49.14
14356,4.13
16613,6.85
15563,0.0
10611,33.31
12482,0.0
19183,3.41
11756,14.37
5973,8.31
7951,16.83
857,32.19
3892,2.39
18344,0.0
20613,43.63
4734,26.11
7981,29.93
19074,25.62
20865,34.99
7171,3.51
23446,4.36
20449,1.59
18875,10.43
20015,32.2
24560,2.56
21561,0.19
5330,1.12
3353,48.22
18390,1.45
19545,0.0
21642,0.0
23413,3.1
14204,9.05
780,4.91
20631,6.97
19471,37.29
8712,12.62
3729,0.0
4536,6.31
24363,16.21
18585,0.0
15440,1.03
7168,9.18
349,0.0
8665,36.24
11508,6.85
95,0.28
14619,21.32
65,2.48
21045,22.49
23294,1.89
16042,39.13
8251,13.29
18792,10.05
1798,0.43
10153,3.86
24454,4.12
11570,5.66
8224,48.92
21419,28.77
19223,2.16
11888,15.04
6242,0.12
11908,1.96
7069,26.52
8023,0.0
3993,0.36
15516,0.0
7834,1.13
10438,32.77
8772,2.16
16233,0.0
516,0.0
3183,0.33
16511,24.43
18427,0.35
17847,6.94
2842,0.0
19389,9.31
20172,3.88
17727,7.96
2127,1.23
6876,26.76
7658,15.37
22738,12.9
23624,12.31
13205,0.0
18973,7.38
4986,29.88
23774,5.38
18045,2.16
1109,9.23
23696,6.44
10872,0.0
2198,0.95
3610,0.0
12604,0.67
2864,20.45
6029,0.81
3411,0.0
9499,1.84
3989,2.19
6092,3.2
7225,11.89
140,1.07
3509,3.21
17470,4.68
15216,9.75
6492,0.0
922,4.93
18705,4.45
972,2.03
21797,47.5
10200,5.21
14814,16.67
18467,23.79
8937,5.79
12908,9.64
21748,10.8
20568,12.38
23040,26.63
21925,11.93
9722,8.62
6877,26.09
4717,5.26
6293,5.09
18412,1.68
5845,2.47
18538,24.24
19611,12.36
15015,16.03
21097,4.43
5969,30.73
16076,1.5
1350,0.0
6082,2.04
751,13.47
17901,28.69
9496,6.55
2686,4.99
158,9.16
5622,15.81
10183,0.12
7263,10.77
22091,0.2
13833,13.14
6229,6.62
14202,15.76
23063,0.42
12796,20.79
3708,0.36
23713,24.76
17515,0.93
4526,4.03
23646,13.52
468,27.29
2443,0.0
23295,0.08
5982,16.76
12863,0.53
13141,15.08
17439,2.2
7996,3.45
14732,16.93
21623,20.97
6523,3.18
546,0.0
5177,0.3
10247,7.03
19812,9.21
13511,0.0
15503,0.0
9089,8.54
21595,7.74
23720,3.92
12402,0.0
18259,1.58
98,11.81
17550,1.07
2581,4.12
5159,5.59
8998,4.51
5896,0.85
15081,3.49
17510,3.17
10088,0.0
4456,0.7
16806,0.55
20596,3.2
3834,2.13
3373,6.2
5362,10.78
18577,4.14
22990,17.23
15446,10.21
7481,5.34
5186,1.06
17508,4.23
12884,0.65
6860,5.2
19799,14.61
12821,17.22
4272,8.91
7,1.56
24216,27.12
13130,33.04
23333,19.95
17134,8.6
23471,3.87
8469,32.23
22125,2.55
17271,4.28
10403,24.31
21204,0.0
22880,6.26
11801,0.48
23153,7.2
11038,0.0
13346,1.83
18622,5.01
11942,2.23
5752,0.25
17970,12.2
10161,6.31
18782,6.47
15199,1.03
2350,0.0
16253,4.98
3277,15.06
21488,0.74
11995,43.64
4833,13.6
2961,20.82
2462,1.82
15190,0.18
22572,1.44
16757,8.8
16533,1.11
20002,1.31
5101,6.2
23630,2.02
14613,4.4
7906,23.96
19259,7.07
4902,26.68
11093,8.64
22162,0.4
3221,16.88
10269,11.06
22661,21.99
7577,8.86
1855,13.28
3053,38.96
20662,19.54
6304,5.34
14001,22.66
7586,16.36
17875,2.72
23160,40.59
21999,14.22
17617,29.13
18935,9.59
5483,3.83
9111,7.57
2524,0.0
10969,0.0
5594,0.87
12924,10.19
5295,0.35
3003,9.59
5489,0.65
17785,21.22
24382,4.17
16675,7.09
17188,1.7
5316,2.08
24109,23.31
8635,14.92
8980,0.0
24444,0.57
18881,1.53
9396,0.0
3075,33.29
1009,1.34
20574,2.62
19609,16.25
21547,5.87
7925,44.83
6542,10.76
15818,18.48
11783,10.68
8121,37.93
1337,0.0
22950,35.55
20805,34.14
16285,18.59
5607,1.16
12344,1.96
9819,0.0
8241,12.74
1812,27.1
12737,21.89
20732,0.05
14690,0.0
15061,20.78
12763,14.11
18472,3.12
13525,37.81
4530,28.85
5549,0.0
17918,5.61
23810,4.97
558,0.0
12647,5.43
16087,3.84
20422,3.31
8,0.73
7214,10.51
6528,0.0
5145,20.87
19827,23.46
17518,7.76
11704,1.03
18422,8.31
17561,1.19
6054,20.75
15981,6.23
21368,0.39
12530,5.87
21687,36.83
16009,26.83
20783,12.49
9039,33.64
10644,18.85
3309,32.82
12276,4.55
3068,17.32
9956,0.0
21817,3.26
6441,0.0
12330,0.0
22018,0.0
17516,0.22
5374,10.32
6074,44.46
5619,0.0
18165,10.15
19575,9.57
12789,9.82
7871,42.86
1265,0.0
5260,0.43
22088,2.93
23395,16.15
1947,34.74
19857,0.43
11765,0.17
8147,12.88
19644,11.83
5691,1.23
23975,17.25
20966,0.66
6594,2.79
7036,10.72
13902,13.25
1951,12.48
16959,4.78
24508,8.41
13650,5.51
4266,0.63
10678,17.02
7126,0.0
2914,15.43
137,2.08
21622,27.82
4697,0.93
14872,25.64
22320,9.83
52,3.51
3476,0.0
13574,15.62
1140,1.26
7250,9.76
21417,0.18
8566,37.45
14503,7.09
12944,23.96
16684,8.82
21477,0.17
7348,9.06
20085,26.76
12478,0.0
18079,5.67
23058,16.16
7025,10.22
20775,4.88
13328,0.0
15001,22.58
497,0.0
22795,16.69
9146,2.72
9632,1.85
10523,27.18
7054,0.0
24177,10.37
15594,11.62
12711,0.4
10656,0.16
828,4.54
17333,1.96
17232,6.14
1457,0.47
21949,14.13
23299,16.57
5426,1.48
12298,8.59
10922,41.1
3972,11.2
17898,4.35
22571,2.11
16238,14.59
289,0.0
23228,1.87
11166,8.99
5442,17.57
24262,24.59
3933,0.31
7987,2.16
9092,0.76
8965,0.54
20483,2.3
10784,13.95
23765,1.21
6919,31.44
5311,8.67
11760,8.13
19045,5.59
5368,0.94
3490,0.0
9759,0.0
11129,8.34
17811,8.13
22907,2.0
1116,0.35
23780,24.95
19474,15.34
22454,2.12
1517,0.38
5761,2.15
8239,15.88
311,0.0
10993,0.0
2753,0.0
13021,8.37
17142,0.19
13673,34.99
626,8.36
13019,12.26
2507,2.04
8266,7.21
16450,34.17
6554,14.03
9293,12.06
22354,18.62
21464,0.67
5336,12.87
16032,29.5
18395,17.73
22472,21.19
16246,30.47
21680,20.08
3519,20.48
22538,0.99
16104,29.55
3611,19.67
15463,1.35
2533,0.0
19111,2.86
10835,11.96
6450,3.37
20634,1.76
13447,0.81
14560,8.82
5301,6.91
13208,0.0
15876,0.41
4487,9.83
5731,14.35
10020,4.82
1888,2.47
4029,0.31
11241,15.53
19460,42.51
16053,0.0
15999,20.54
6416,0.0
24191,5.86
5667,1.21
22985,4.78
21470,11.05
11412,12.68
7709,5.38
8110,14.57
14681,9.51
17654,17.9
13344,5.29
9304,13.51
6874,40.04
20820,7.28
19707,0.0
13880,23.05
3056,22.29
16060,6.63
14335,0.0
3596,0.0
15548,0.0
8380,25.82
4422,0.3
15735,16.9
228,12.15
20406,0.42
10384,6.34
2940,7.78
10507,14.47
22610,4.37
19645,0.0
16235,27.37
18135,5.99
8294,39.24
13725,9.96
5334,18.83
12261,12.6
18280,3.3
17891,16.76
9555,6.99
7483,1.79
6872,0.35
22026,4.96
17907,6.06
7159,2.06
21346,0.0
20272,13.55
15897,4.82
6234,22.86
16758,7.88
22211,19.64
11195,25.51
24134,10.28
19594,0.0
18260,0.6
23550,13.9
1589,0.73
1444,5.27
12998,1.97
11948,26.18
17996,5.66
16106,24.16
1678,18.45
19840,11.17
13201,0.0
3502,0.0
856,1.0
9938,0.0
17266,7.37
20282,0.62
9955,0.0
13767,21.3
5007,3.36
10542,19.87
23113,7.19
6214,18.35
7001,10.57
22800,5.75
12628,35.71
18626,1.63
16844,0.55
8332,31.72
14253,0.0
20788,4.16
19902,0.42
13132,10.4
8702,13.1
11844,3.56
13414,0.0
17781,0.62
6057,13.84
4613,0.8
8829,6.2
5423,4.77
6494,11.03
17357,2.4
4520,27.73
4004,0.38
539,0.0
16601,7.05
20168,20.28
7766,19.38
15493,0.0
24585,2.58
11037,0.0
22526,0.64
14537,8.28
947,3.55
23620,0.06
7007,0.28
3745,7.62
20619,7.21
9550,0.36
13106,16.06
12769,44.09
18492,20.34
88,4.85
9444,0.0
8151,0.0
8491,31.24
20946,9.01
10042,8.11
10130,1.95
13557,23.22
24201,4.44
23370,16.86
16441,25.94
3330,38.85
17595,2.41
13104,35.73
493,0.0
3980,0.32
9505,10.24
157,11.15
6397,0.0
23898,0.34
17359,0.75
5385,12.26
12509,0.0
6144,14.62
23361,11.4
1961,18.13
9426,2.99
23771,22.52
19156,29.22
23758,23.45
550,0.0
22831,20.09
6012,16.85
11949,12.41
10017,20.18
9085,20.78
21297,13.76
8370,10.82
3108,33.96
9880,0.0
12879,15.19
3970,19.95
3275,29.52
13131,15.32
20623,0.63
14661,0.0
5894,1.75
2358,0.0
18493,14.85
15336,9.56
8656,22.44
13626,45.03
16866,1.31
23327,7.59
13861,1.38
15903,18.61
11966,4.94
12224,14.37
1107,0.34
10773,21.84
21070,13.59
15072,0.0
1737,19.33
1150,1.6
13640,7.85
6077,17.33
14874,20.04
5853,14.01
20544,10.71
20961,15.5
10425,27.65
12563,35.4
23927,16.05
