,suicides_per_100k
12123,2.71
22383,4.28
2964,8.23
7062,7.3
16158,5.07
14943,20.66
1736,24.18
9233,11.38
11818,12.17
19787,27.68
9456,0.0
19110,7.99
10821,32.94
8212,0.63
10245,7.74
8644,33.95
17089,5.24
23892,7.38
9063,22.55
7531,3.53
10723,5.76
16376,0.16
531,0.0
1365,6.28
8614,14.24
16837,7.61
5353,2.1
9135,3.04
22714,6.45
6828,2.68
17002,15.01
5402,1.58
2910,1.58
14711,1.85
1921,5.32
16089,0.39
669,9.84
3394,0.0
3091,14.77
16743,9.56
20996,35.93
20404,0.58
9679,2.56
9941,0.0
9227,0.28
15781,28.32
10682,0.17
17643,8.68
10668,18.06
8040,4.89
888,3.15
3614,4.14
2819,0.0
15767,0.61
13677,6.47
19470,0.0
1528,4.12
2269,2.06
977,10.64
274,0.0
16377,0.0
15037,27.65
23996,28.59
23918,5.03
11353,5.71
6445,0.0
17833,24.36
10579,19.39
12605,0.44
3047,15.52
13330,0.0
487,0.0
5114,3.7
11159,0.0
9356,2.26
18576,5.03
16105,25.53
1376,12.71
14837,21.77
3743,10.58
3446,0.0
23322,17.25
9970,0.0
4867,17.98
13808,12.35
2347,0.0
1147,2.56
5079,2.64
22928,3.81
7270,1.26
12812,15.2
3626,6.3
19524,0.56
17000,0.0
22214,10.05
1933,0.87
3354,33.69
22554,4.11
8381,25.2
5234,1.07
4525,6.8
1861,29.08
15515,0.0
4658,5.18
19542,0.0
9932,0.0
24204,40.9
14081,14.92
22658,5.2
12286,9.77
12562,0.36
1229,19.56
16980,16.03
8700,21.02
7508,4.06
205,0.0
3398,0.0
22147,3.74
2900,6.69
16436,1.81
16258,26.56
15785,10.11
23525,16.18
16195,3.82
11436,13.59
12194,3.09
21431,25.92
23923,35.79
6868,15.44
2784,0.0
14153,0.0
2854,18.78
14935,9.27
11420,32.42
18600,3.05
1544,32.91
1409,0.0
20791,0.32
6105,0.49
6426,3.33
11094,4.62
8732,30.69
2334,0.0
979,6.1
5645,0.0
23252,2.03
13760,22.75
959,2.68
10379,24.45
19306,0.0
3410,0.0
4968,2.75
13558,17.88
22121,3.58
18838,22.23
23731,3.81
4151,10.89
7710,4.17
11248,3.19
9113,3.51
16759,5.23
10765,17.3
6592,11.19
5637,13.26
20225,0.0
10557,29.94
3817,7.7
23880,7.86
16912,2.79
3514,0.0
19581,0.0
13665,27.61
10932,0.0
7749,1.8
6439,1.74
14291,0.0
14865,7.58
24035,6.79
5046,38.91
2223,0.3
4259,15.1
22948,0.0
12307,25.28
5606,1.68
18462,2.07
3220,17.22
18500,0.0
21450,4.89
10421,0.0
6187,0.72
8404,23.98
20768,0.15
11314,19.93
21744,26.3
13234,0.0
2927,0.66
2736,0.0
1505,0.31
8540,8.61
10242,0.64
8936,7.4
22511,4.79
1732,5.58
5615,3.5
1841,28.09
1099,5.81
16125,1.04
23552,10.31
6165,1.24
448,0.0
2042,2.8
23248,0.0
21803,9.21
13495,0.72
18043,5.28
11645,0.41
9967,0.0
18434,9.67
13721,0.74
2751,0.0
19352,43.16
18808,3.06
16497,0.78
8580,17.46
12317,0.24
15910,2.6
9016,0.0
23089,1.85
13666,17.96
9282,8.75
5832,2.73
8460,19.85
17887,2.42
23759,23.27
1822,25.46
10175,4.72
11296,2.02
23911,36.36
18296,0.0
9246,10.08
24050,0.37
7492,11.18
5504,9.73
15595,6.16
16383,5.29
8670,12.49
2948,7.66
6559,2.55
18058,1.63
23699,1.02
13757,0.0
13422,0.93
12629,34.45
24387,16.04
14355,4.63
18209,24.87
17023,0.86
12899,11.35
21854,19.38
16774,1.3
4351,2.69
17216,0.62
4701,16.3
5936,0.94
13082,45.15
23182,39.27
4811,3.0
1715,15.41
18554,3.18
4842,32.08
12385,0.0
9395,0.55
22413,17.2
1431,5.86
17851,2.18
3260,0.0
18162,0.0
7252,9.22
18420,18.71
7841,8.38
2308,0.0
12428,0.0
20307,0.58
16756,8.99
23408,11.62
13395,2.43
3826,21.64
8199,12.49
11236,3.29
2890,18.82
9891,0.0
23163,8.17
12357,0.55
24321,8.63
16564,8.94
22202,2.44
1697,0.22
11223,4.43
6715,3.17
20570,10.6
1532,26.8
18892,1.79
14921,12.86
11713,4.05
1804,15.06
21148,27.79
4911,1.45
21811,15.08
10279,0.36
7453,13.38
16217,6.34
832,0.62
16482,6.63
9834,0.0
591,7.92
2244,7.2
19860,15.6
14680,10.62
778,5.83
671,6.78
4998,34.66
18509,1.91
6884,0.0
3766,19.98
6211,28.16
6955,16.67
8549,14.08
12033,12.38
24210,8.32
17828,0.51
3222,16.1
22170,4.33
9152,16.08
4524,7.24
5370,15.18
19628,0.0
23225,4.96
8913,1.91
1729,7.25
18052,10.86
696,4.12
20815,0.31
20351,1.2
22557,2.86
15957,5.32
13869,2.22
12586,27.07
2643,0.0
1081,0.18
22662,16.04
1651,23.7
15843,16.25
17837,4.96
24388,11.84
5340,2.86
24025,4.61
20150,21.96
6226,10.19
18748,4.1
13637,23.15
2063,3.65
387,0.0
14146,6.71
8592,14.5
4680,6.29
9907,0.0
21647,23.5
2629,4.35
5955,3.08
22545,2.76
14744,2.19
7089,3.42
4670,5.19
2405,0.0
7640,1.0
21329,14.8
22039,4.38
8707,0.58
20592,10.45
12514,3.39
1200,1.54
21494,12.2
16546,26.62
11977,5.1
22522,1.45
14705,9.66
1785,14.32
22327,29.18
18745,8.74
647,7.67
10826,9.23
12290,3.57
11622,0.21
7422,4.65
15990,5.14
10643,19.3
4620,5.83
762,25.8
491,0.0
7946,0.0
11941,2.56
3432,0.0
3456,0.0
4662,26.6
3461,17.02
20317,1.25
16752,19.0
20688,10.99
19300,0.0
15393,0.83
1075,5.98
14379,18.87
10126,4.45
13024,47.95
16047,7.48
17967,0.14
12964,9.67
18223,6.7
243,0.0
3928,2.28
2535,0.0
11598,0.22
3305,5.26
18315,3.51
18806,6.51
19534,0.0
5629,1.56
19654,22.01
13864,23.75
20549,3.96
10886,0.0
19105,42.18
21715,13.61
5539,14.61
23164,6.61
23356,0.0
18624,3.78
11258,6.63
15489,0.0
9033,14.42
405,0.0
19304,0.0
18991,35.59
15045,2.16
7910,5.41
12626,0.75
17783,35.11
21974,12.81
8271,34.08
17764,7.04
21244,15.29
13340,0.0
9876,12.99
12813,10.39
3979,2.26
8161,18.07
1549,6.85
23056,28.33
14622,10.8
7985,6.96
8037,0.0
7253,8.43
6297,0.0
13198,0.0
6612,17.1
15712,16.17
23093,18.97
22748,20.57
7217,7.29
4217,13.86
22938,6.02
12423,0.0
16841,3.72
5800,1.47
969,4.02
10031,5.93
2330,0.0
5943,11.58
20690,7.44
31,0.75
18514,19.87
1624,4.41
6102,8.39
9884,0.0
21844,11.88
11161,24.37
20665,11.39
18677,0.0
15976,14.97
6427,1.74
22816,0.75
13012,8.16
20589,43.98
12779,0.32
4673,0.4
10282,6.53
18177,9.32
575,0.0
8887,9.8
21386,14.62
6162,17.87
4304,11.17
12138,0.07
12744,0.28
16784,0.0
14672,0.0
22115,0.39
2635,0.0
15205,7.46
18909,30.16
24511,3.37
2174,0.78
13389,0.0
22589,6.18
15267,7.68
5288,7.85
13376,0.0
2806,0.0
14433,0.0
15661,34.04
16421,9.48
13442,1.76
8941,1.14
19987,4.88
21510,9.15
8150,1.2
18149,2.1
16144,8.46
17853,0.22
17763,7.32
5406,18.12
15657,7.22
20173,1.05
6833,29.55
6840,2.04
19745,1.5
7212,15.42
10094,1.06
16636,9.66
20973,7.61
23401,3.82
23376,4.72
21355,6.63
12135,2.76
13655,23.06
18958,14.13
8472,15.75
24381,4.38
2040,7.9
9768,0.0
17710,43.53
8059,0.0
21013,18.37
12306,0.17
20907,10.56
15402,1.74
8265,7.49
11008,18.47
22842,17.66
8785,1.86
69,0.57
21643,42.54
16910,8.52
17179,1.62
7761,1.44
6270,6.97
3768,8.42
13786,7.75
18718,3.53
6606,1.66
2033,0.68
10853,30.3
16795,0.0
16544,1.03
24550,1.56
14949,4.63
3636,15.27
16335,5.55
11367,6.06
15908,6.44
14422,0.0
10804,10.94
2932,9.6
24390,7.5
6925,9.74
5906,1.83
9641,3.97
3089,18.33
11071,4.98
18285,0.0
478,0.0
2748,0.0
15654,10.83
4465,7.55
12521,0.0
785,41.31
1044,0.61
10586,39.05
429,0.0
8697,0.29
21370,42.86
9409,13.36
10401,30.66
3095,0.0
7780,7.84
17733,0.41
19107,20.71
13547,1.06
11657,0.59
4154,4.56
14521,0.0
1279,0.0
19215,2.78
15339,8.8
3786,2.05
9197,12.67
14110,17.17
11851,31.82
13843,4.81
10730,14.95
20739,5.8
12641,31.99
15647,0.54
3467,0.0
23719,5.61
50,4.13
22758,22.76
1069,0.0
17892,13.53
8948,4.74
7365,1.99
3125,9.49
21216,17.61
14348,0.0
19125,9.78
19408,18.95
16483,5.19
16132,10.02
19877,6.7
10751,1.91
1168,0.0
166,0.33
1352,18.7
6729,36.15
700,0.34
18163,24.88
13287,1.56
5383,13.99
14133,26.46
1515,5.39
23141,8.43
3567,17.73
2521,0.0
2516,0.0
343,0.0
1354,13.09
13987,0.0
9714,0.0
20456,0.15
7869,1.39
16408,13.02
18275,29.81
12533,44.5
15700,16.27
20650,19.97
17186,4.15
12674,20.64
9809,0.0
22408,0.0
6926,5.34
14409,6.26
18517,10.44
2630,0.0
8923,5.05
1305,12.93
15134,6.11
23012,4.26
10387,2.24
11648,21.77
19880,23.08
4193,20.92
6048,2.29
18833,0.89
21661,7.52
4128,17.34
22757,24.14
2086,3.44
21231,1.91
12877,30.89
8832,2.07
1710,0.3
11796,5.59
9948,0.0
19537,23.26
5987,0.4
14304,0.0
11010,9.88
20250,15.46
23737,21.89
1738,18.81
16942,29.03
2958,3.11
23151,15.38
9264,0.25
17634,4.67
17682,3.19
8973,3.26
10980,0.0
23165,4.93
16402,27.35
2772,0.0
8055,2.47
6871,3.76
20302,2.21
6782,2.18
2381,0.0
8337,8.07
21127,15.42
24408,0.33
18211,5.24
670,8.79
1329,18.74
1709,0.49
23733,0.33
4139,15.73
12348,0.37
17611,2.77
9673,14.12
4967,2.78
8298,14.62
20295,0.51
12120,6.47
5728,0.25
199,0.0
22423,30.65
19361,0.94
16020,33.1
11830,10.48
899,3.21
18155,7.21
20106,14.65
2145,7.71
2537,0.0
11684,24.89
12414,0.0
11923,19.4
9778,0.0
1186,2.85
17103,2.4
19813,8.18
11795,10.95
14015,12.3
15706,3.47
22382,5.34
388,0.0
3065,29.87
3196,37.06
20293,0.57
21398,11.62
22002,5.23
18293,1.93
20547,8.4
16822,19.23
23088,3.9
4880,13.38
9242,25.22
17051,11.78
24329,12.36
22901,6.68
8348,12.12
19057,5.23
1820,36.14
16313,7.62
161,5.07
2258,1.13
15826,3.05
4855,19.64
11918,2.79
15604,17.63
11232,8.82
21655,33.65
7923,0.0
16417,29.14
17554,7.11
1883,29.13
328,0.0
18262,0.0
17414,7.69
9121,10.73
6911,14.57
17091,2.44
22696,0.21
11789,0.34
22718,2.34
20051,43.81
10109,1.31
8329,45.18
5065,5.63
4079,12.28
13454,2.2
8574,3.65
5134,15.71
13489,2.41
2770,0.0
17413,8.42
15241,8.48
19573,27.36
15589,0.0
9223,7.74
1124,3.62
3171,0.96
10258,9.22
8830,5.68
21172,23.39
5394,21.91
9358,0.54
19228,8.75
22516,0.0
9234,9.31
12094,11.32
21982,0.0
22422,38.28
10754,26.31
9465,0.79
3033,29.03
17469,0.11
7714,0.56
20436,1.6
995,2.3
13357,2.18
528,0.0
17138,3.64
19092,12.15
14302,0.0
451,0.0
4095,3.2
10528,4.17
19445,4.54
10961,14.33
11121,0.0
501,0.0
21253,19.27
1853,21.84
19636,0.0
6278,16.45
18644,0.0
11639,12.21
374,0.0
24422,19.21
11591,11.43
3635,16.63
7651,2.2
12205,3.92
12942,0.71
13629,18.36
19395,27.66
23931,3.88
16257,0.33
18997,6.85
163,3.13
9326,9.67
18122,9.71
4591,26.98
20540,0.62
16881,0.0
14102,14.14
24374,19.2
9549,0.66
17195,6.29
14917,0.0
3647,36.11
9843,0.0
15485,7.29
3013,13.99
5210,0.9
5787,0.51
7578,4.91
8773,0.96
17354,8.77
4982,3.05
9755,0.0
9275,0.29
3780,7.79
3451,13.15
6928,0.93
2177,0.0
22659,0.64
707,5.1
20837,2.04
4314,12.67
2656,0.0
5224,0.31
8850,15.32
15609,9.25
23959,36.53
18724,0.0
1672,4.28
22542,3.7
21363,13.65
8790,5.47
5643,0.0
18641,0.0
7358,12.48
100,7.14
11079,14.8
23978,5.96
17624,1.15
6918,46.6
16072,7.86
11786,4.01
4963,21.19
13995,5.9
1677,21.88
18132,10.4
8964,0.59
2496,1.59
23578,4.41
2146,4.76
15386,9.14
10650,27.81
8733,18.07
12897,19.52
21495,11.95
21920,4.23
23941,6.4
16803,2.3
13517,1.76
17143,0.0
15650,20.42
2028,11.34
23631,0.13
342,0.0
6738,0.75
23976,9.13
6009,32.36
21381,0.19
18202,2.99
22474,9.29
13531,0.54
15802,3.42
22876,0.0
6478,0.0
809,38.25
9171,27.23
8722,17.84
16990,17.22
2091,15.16
6091,8.14
6824,7.84
20236,42.77
7525,17.07
21945,1.97
14693,7.91
18974,4.36
4557,24.7
6337,5.57
11426,5.56
7915,46.18
1190,0.0
19984,10.15
4636,1.38
18355,0.98
15540,0.0
6467,0.0
14333,0.0
7772,1.14
1980,28.74
16389,0.45
12282,0.14
623,10.13
1791,35.78
8174,0.91
23366,2.31
9749,0.0
10481,0.0
3224,8.38
20714,6.66
18961,6.13
3435,0.0
19837,27.95
23143,5.29
18805,9.16
694,5.2
8558,19.13
18573,0.0
3207,37.55
701,43.8
6794,3.17
21482,14.22
379,0.0
16290,6.07
3959,11.59
9030,29.51
4457,0.29
2268,3.83
13801,14.33
21688,32.9
9405,1.35
12405,0.0
16525,21.12
3206,44.99
9939,0.0
56,1.18
2609,0.0
5273,0.0
5441,0.56
8181,9.3
6954,17.57
21898,0.76
10310,3.93
6046,11.71
1390,0.0
14792,7.72
767,4.56
15716,8.85
22345,5.87
16382,7.41
18594,0.0
2955,12.45
22862,1.73
13817,13.44
1594,20.33
8336,9.86
14152,0.0
21154,12.9
373,0.0
11127,14.04
11526,1.03
16776,1.02
6097,28.65
19583,0.0
17972,7.86
11666,4.71
24434,19.93
12115,34.53
13784,18.47
4659,2.66
21698,39.58
4417,4.09
15559,0.0
5286,11.39
16560,26.07
13810,8.01
14938,4.55
12390,0.0
13759,31.06
19118,9.12
22555,3.97
3751,2.42
9930,0.0
8071,0.0
59,0.0
19391,3.26
4202,38.22
22742,2.94
24312,0.39
11946,0.14
97,13.5
20612,0.12
8007,8.5
15204,8.6
11171,0.0
4683,3.72
16484,1.49
2662,10.64
5529,9.49
16686,5.94
21128,12.79
11906,3.0
11609,1.92
12905,16.48
1826,5.45
12296,14.05
13429,2.32
12093,12.03
5040,4.61
21075,0.0
20156,26.85
3201,15.68
13910,37.25
24099,12.36
7920,7.39
11244,8.55
18286,49.32
5944,4.93
13492,1.69
7566,3.58
19751,12.82
6983,3.78
16596,21.86
4928,15.54
21926,11.77
18581,0.0
13387,0.0
11349,25.38
2657,0.0
13770,6.06
11186,16.38
2603,12.0
12027,3.23
12398,0.0
12746,45.01
12498,0.0
12749,21.54
18537,0.0
14870,27.68
299,0.0
5049,23.05
7564,16.61
19041,24.16
2797,0.0
5126,3.72
5058,28.72
22184,2.01
19334,28.44
3433,0.0
3683,25.1
13138,0.0
12242,3.57
14518,0.0
16068,26.31
14620,16.49
13014,2.61
23201,0.71
19681,0.0
11957,0.24
8925,3.11
9721,16.13
7913,1.55
21385,21.95
12623,10.21
15693,6.69
12177,11.22
4550,5.84
9729,0.0
16362,1.52
6639,1.19
8632,39.99
2368,0.0
20112,24.75
23342,2.04
23895,3.99
21540,24.71
4205,15.59
20054,11.18
19373,38.32
6085,37.09
22071,10.85
20301,0.0
7053,1.83
4146,39.67
4200,0.55
20922,11.72
13087,9.88
18316,2.66
10704,15.21
21727,5.48
1199,1.63
12053,0.66
13001,12.17
4651,23.71
3857,2.59
5437,1.43
23694,7.3
7277,7.79
2229,2.64
2075,4.03
8954,0.0
9185,14.44
12005,0.28
18325,22.28
13073,25.85
18375,2.91
13785,10.38
85,6.98
7512,25.32
8795,2.61
4118,10.6
18469,14.02
9627,9.26
16930,18.25
18356,0.96
2659,0.0
7592,1.77
7109,8.75
9567,7.15
22376,32.15
24462,7.17
4972,0.21
15822,9.04
10417,4.95
1268,0.0
6487,4.65
4392,10.86
21882,5.21
2066,0.25
21525,0.4
11432,28.56
3934,17.53
14719,5.44
19225,42.81
12399,0.0
22657,6.17
11355,4.52
13875,9.29
719,4.94
18282,1.59
15880,11.83
925,3.01
15340,2.34
4145,0.79
9244,14.88
3507,26.25
3147,9.38
14056,20.32
10304,0.25
17133,0.0
2567,4.55
16643,22.93
20602,18.74
361,0.0
8112,6.75
22514,2.27
17586,1.07
22601,30.3
13787,2.71
1117,0.33
7095,14.46
17905,9.11
2429,0.0
17680,6.6
17296,2.95
13000,18.76
18797,0.95
13847,20.16
4005,0.3
7655,21.5
18696,0.7
1014,8.1
22946,0.19
1286,0.0
17187,3.6
13462,0.0
19038,0.58
22467,1.11
3470,28.69
5863,14.18
7442,11.19
3587,0.0
14987,1.02
24238,32.56
9595,1.46
13536,10.26
23017,23.76
19434,4.35
13348,1.35
24541,14.26
22269,36.84
22324,2.89
3204,0.64
24379,5.64
22584,1.51
23586,12.43
9045,10.09
6103,5.0
20975,0.68
7215,10.41
5813,0.0
23279,1.41
24400,12.99
8011,3.27
17946,23.79
19286,40.25
11584,3.39
12916,10.22
18238,0.84
5012,25.09
257,3.27
17902,17.5
20766,1.49
11890,8.02
21774,0.25
20887,0.28
12989,4.33
1180,0.42
279,0.0
6456,0.0
19682,0.0
17567,5.36
7868,6.08
23230,1.3
17924,15.0
5767,19.19
23707,5.94
19862,10.02
4564,1.83
2936,38.91
1174,2.76
15056,4.39
20561,4.19
15623,0.31
11488,3.8
20801,2.35
17039,10.17
22141,14.08
16469,9.9
13167,0.0
1636,3.35
24429,4.42
15070,0.93
21039,0.0
20993,0.0
17246,4.41
4987,28.42
554,0.0
20857,6.63
7119,0.0
4050,2.32
21894,5.83
15219,6.54
12161,0.21
6986,24.61
16553,7.72
24426,6.61
22837,4.01
23191,42.08
3714,0.0
23956,3.61
19592,0.0
22986,1.57
11968,1.55
2620,0.0
9422,8.48
14658,9.54
10445,0.0
906,21.4
11238,0.28
14730,19.87
5683,16.14
18015,18.16
20452,0.63
2695,0.0
21284,16.88
22821,16.01
22893,3.66
2467,0.0
20513,0.41
13246,0.0
12701,0.37
3381,0.0
15570,0.0
10612,22.94
4347,9.43
2922,15.53
16996,1.72
18359,22.96
2641,3.45
15963,21.12
24385,23.28
7035,13.6
9952,0.0
6061,0.45
22558,1.74
20341,1.79
2345,0.0
12379,0.8
859,17.6
12358,0.54
24045,7.24
21526,34.22
9735,0.0
15722,18.09
3119,38.14
23054,1.47
17374,15.68
9716,0.0
19996,14.93
4353,1.51
9624,0.0
5571,0.0
9153,12.61
9297,3.64
23679,30.14
11554,19.93
11384,29.89
16328,0.69
8189,9.67
1405,0.0
19547,0.0
2143,0.0
7942,5.2
1965,5.64
21855,13.63
1997,3.32
13441,1.79
17551,0.81
19309,0.0
9240,0.24
6401,0.0
1726,18.31
18426,0.84
17198,4.23
278,0.0
3060,4.82
15009,1.06
20658,2.25
4607,7.36
1676,23.41
19003,33.39
19146,8.62
22099,3.93
13020,10.02
5640,2.86
3732,8.43
7294,0.87
594,4.23
14779,16.84
15319,1.05
17848,6.02
22973,15.65
21812,14.01
23399,4.4
23585,16.8
8204,49.86
14312,0.0
21646,24.75
9411,7.33
18371,23.73
16928,0.62
13264,1.62
18655,0.0
11204,0.0
11696,22.17
11961,12.77
2155,0.13
7103,0.29
9653,4.27
23997,27.37
6893,2.38
23263,1.86
22029,3.83
9503,0.33
14012,17.21
15508,0.0
7821,17.65
10184,0.0
20790,1.21
2272,1.12
7375,2.37
4576,1.08
8462,13.89
13316,0.0
10083,1.0
16102,44.1
11221,7.14
20041,15.35
23652,4.1
11732,16.5
2064,1.21
798,23.83
10663,0.78
7333,10.01
3527,0.0
12922,12.0
15757,31.53
10084,0.94
5748,2.58
6991,7.61
24048,3.4
10595,20.4
1156,0.0
18570,0.0
17849,5.15
15814,2.75
18731,3.11
15578,2.3
17196,4.68
17387,9.29
244,0.0
12171,2.52
16094,21.85
7143,9.24
13060,0.58
15292,2.25
10382,14.18
11562,0.61
2831,0.0
11395,0.36
22112,2.67
14115,3.02
586,0.0
13194,0.0
16665,0.0
7510,1.04
21454,36.5
18400,3.02
8229,11.0
16193,6.8
7935,0.0
21766,25.3
23123,5.01
21212,6.04
16994,9.51
17166,1.13
14540,5.24
23798,5.06
9537,1.15
14278,0.0
12606,37.05
1941,10.7
14141,0.0
20566,46.53
1022,0.99
12854,31.54
8302,7.78
17651,35.41
7524,18.15
19865,6.86
1216,0.0
23922,0.27
3665,0.0
23831,17.05
1723,26.04
19964,8.93
3689,2.65
6769,6.23
20382,0.47
21218,14.06
19436,0.0
1779,0.44
9040,29.11
13274,2.86
19643,12.32
12506,0.0
48,7.4
21983,0.0
7370,13.8
10391,31.81
23561,16.83
19115,20.55
24545,7.0
10116,4.9
16476,27.37
8319,35.12
12567,12.56
1878,3.84
16298,15.0
20394,0.45
177,3.06
2010,0.44
5577,13.26
1924,46.82
7618,0.28
3234,11.64
18171,1.31
15556,3.96
883,14.98
17850,2.43
18829,7.34
21012,20.46
10653,7.52
12860,10.36
24042,17.29
5741,0.0
10790,48.92
6490,0.0
24227,26.29
6746,6.78
5890,8.61
23241,1.56
3431,0.0
10909,0.0
3122,20.47
3496,16.46
22034,13.8
538,0.0
17044,1.04
21436,10.24
21032,7.14
1288,0.0
6836,11.64
11653,9.74
7440,13.8
11116,16.57
5904,6.0
16671,8.9
9352,6.28
17513,1.01
17784,31.79
6369,8.14
7078,0.29
3468,0.0
17190,1.15
10133,0.53
10537,2.17
17284,1.16
7209,1.16
19801,10.81
11331,4.29
3100,16.17
9106,25.96
8698,36.6
18308,1.45
4130,6.76
12971,11.24
723,0.42
13165,28.72
8012,2.19
10760,2.9
16209,0.34
8747,9.04
1332,12.29
17245,5.21
9287,0.34
850,4.43
24085,37.12
10829,0.4
511,0.0
23873,0.92
18090,7.54
8680,12.83
14533,0.0
851,4.04
6349,3.35
8375,0.67
8402,30.89
13294,0.0
9788,0.0
24368,5.61
1171,4.93
1007,1.95
10234,5.96
11589,22.56
4093,10.76
16695,10.08
14473,0.0
14456,3.85
2197,1.05
21743,26.76
6135,2.09
4030,19.02
17393,3.3
7765,21.24
6590,15.83
6367,12.8
23250,2.07
14212,34.42
13625,48.56
23656,0.1
8517,15.21
20239,15.68
5363,7.59
2160,1.1
21834,12.29
1659,5.12
12297,12.08
3935,11.74
17665,26.39
11016,0.0
8603,13.95
17497,3.87
6947,9.58
16140,28.01
13596,2.23
17331,5.38
11576,36.04
11437,6.97
16958,9.2
21143,3.91
21621,0.54
18738,0.0
5144,22.25
2621,0.0
4059,3.25
11087,0.0
22311,5.35
9556,5.08
22377,30.4
16850,6.39
19948,17.13
21299,5.89
15928,14.05
1981,19.23
17566,6.9
15588,2.14
6025,7.0
519,0.0
12798,16.43
7383,11.52
15692,9.05
21877,10.58
20601,48.02
12188,14.02
6623,18.4
20677,9.2
14858,32.77
9623,0.0
128,3.18
11176,20.02
16029,0.0
24272,26.28
9328,5.56
17020,1.56
5258,0.46
19660,0.0
6716,1.05
344,0.0
4018,16.36
8679,13.44
769,3.57
11770,12.97
19516,22.63
5854,12.38
12559,9.28
8047,0.0
13924,27.4
24565,14.37
23085,13.12
7623,15.96
14955,19.34
5826,16.57
21095,6.52
6317,1.54
6816,2.93
9963,0.0
22933,0.59
10306,6.93
544,0.0
14193,9.19
7799,8.32
21749,8.01
557,0.0
13259,0.0
17838,2.31
19906,11.34
21164,12.44
9201,3.2
23288,15.62
5601,11.9
1975,4.69
19411,9.02
1906,20.35
22788,3.49
12141,11.07
4497,25.75
22368,6.45
12434,0.0
21575,23.83
13990,28.34
14703,40.54
13826,7.29
11201,4.36
22130,12.4
11849,0.45
6020,31.05
10299,1.94
21449,11.19
19741,13.12
16957,13.61
2440,0.0
20572,8.29
12934,0.99
16487,27.8
8338,4.8
4284,8.37
6014,10.4
4026,2.06
7040,3.89
10165,2.43
19209,44.32
18134,6.86
904,0.78
11981,0.29
5346,20.66
1731,6.01
12497,0.0
7739,24.83
5411,5.48
6345,14.28
5160,5.05
12493,0.47
3084,0.34
23023,0.48
24036,4.96
3906,1.82
4203,29.24
9585,0.92
9991,0.0
21099,1.97
20880,8.32
12874,48.94
17438,2.53
8903,1.36
17858,20.34
8979,0.29
15104,3.38
6267,16.15
2678,4.44
16222,32.52
14520,0.0
2248,3.43
10606,10.15
3645,0.0
22414,9.9
23479,13.9
17385,0.0
782,3.05
16467,14.8
12654,17.52
21534,7.48
5419,12.32
11325,22.68
15937,23.02
6642,36.98
21770,9.57
22379,19.35
3001,27.33
14852,10.38
22073,3.22
13654,40.6
12658,5.51
5386,9.05
470,0.0
10185,6.89
21921,4.13
439,0.0
5801,1.28
5733,11.48
14003,19.11
18727,0.0
7908,8.8
11566,23.54
12028,1.6
19564,10.39
7589,7.86
16270,29.35
13,5.33
556,0.0
1148,2.09
10488,27.67
2758,10.16
19194,23.56
10600,2.53
1187,1.54
21114,22.0
6325,8.2
18335,22.61
11279,14.75
13331,0.0
6295,1.91
7047,13.04
5292,1.67
12891,10.4
4043,11.8
7317,1.1
20701,9.06
8582,13.02
8854,3.54
24055,11.08
14023,28.69
19287,35.36
12898,12.29
12581,4.75
7796,37.17
13834,6.39
22015,4.67
677,0.4
10858,22.73
21056,21.23
17258,4.19
10043,5.88
16904,0.66
6728,0.57
19869,44.44
4616,24.96
1204,0.0
21408,26.18
4443,0.0
17139,3.32
19562,28.41
64,2.48
24053,16.29
16322,17.43
1895,22.86
21343,8.44
2982,1.03
20001,3.03
16805,1.75
8060,0.0
20074,0.49
509,0.0
11711,9.11
8666,30.31
11276,23.71
826,5.47
18688,0.0
20608,3.35
18070,1.16
5338,10.04
16563,9.96
16820,0.37
3164,34.87
17863,2.39
19878,1.23
2880,24.2
19181,10.24
6332,23.09
14431,0.0
13349,1.16
24153,26.5
7601,6.22
14441,11.45
4667,8.84
2500,0.0
18535,0.42
21260,32.15
11468,27.1
6372,1.64
15377,1.8
12575,26.36
22466,2.79
17995,11.56
482,0.0
19405,49.41
4629,20.18
10627,21.26
15725,9.94
3861,0.2
14885,18.9
17318,7.31
22357,7.26
6159,24.78
20970,18.44
18579,0.0
20393,0.57
3253,15.63
9763,0.0
7616,1.34
8945,9.13
23061,4.37
473,0.0
10795,11.36
13185,0.0
1296,13.26
5981,18.63
17210,3.18
1269,0.0
18609,0.0
15696,0.11
16614,6.31
11202,0.0
4534,23.81
12111,2.55
18193,1.47
16800,7.37
11903,5.21
9072,32.12
15020,4.66
12523,41.83
21889,11.28
11350,24.41
11112,27.41
18707,3.65
23969,0.95
2260,0.73
632,26.03
15357,0.8
17181,0.34
2734,0.0
6988,16.05
15411,9.02
21686,0.46
6808,0.0
20273,7.78
4148,24.54
11240,23.42
16340,0.78
20193,0.0
18091,6.98
1590,0.46
22157,4.7
20062,0.46
8334,12.69
18292,2.61
13874,10.96
1429,8.04
12516,1.19
16185,0.33
20704,3.93
11944,1.3
14968,17.33
127,4.7
18107,0.0
23528,10.58
3680,0.0
19444,8.65
10936,21.34
4924,0.72
6775,30.63
13416,4.99
22903,5.17
13520,0.0
18026,44.57
12818,37.03
9020,22.14
24315,40.75
20131,24.5
378,0.0
2035,25.07
8714,11.63
21134,0.0
19368,11.27
9215,0.37
