,suicides_per_100k
3989,0.0
14848,7.75
19253,6.76
26331,0.82
12979,0.07
23114,20.29
25013,0.69
14508,15.7
27489,9.5
8422,10.85
24221,7.27
21826,28.74
2417,0.0
4415,9.52
2446,0.0
18150,8.82
13473,35.33
8612,2.94
5679,1.5
23685,19.48
8214,15.11
20828,1.14
25038,12.88
18928,2.51
14228,5.27
18963,3.87
16920,1.35
13507,0.35
21652,0.0
16823,1.34
24775,37.04
2880,0.0
17249,12.95
16963,0.0
10259,0.36
18608,0.19
10436,0.0
18978,1.44
4254,0.23
18466,0.0
12001,18.74
7761,2.29
25384,36.84
3987,0.0
25163,4.87
25169,0.25
25668,0.88
17129,15.59
27444,6.95
1192,3.6
27287,3.91
23640,9.98
25954,4.15
2426,0.0
26013,3.18
7478,46.6
19116,41.88
1845,0.0
11944,8.18
14415,0.0
17903,0.76
27403,34.04
9078,17.77
20845,15.77
3291,13.2
5746,9.06
1573,27.24
13593,48.28
24194,7.37
21410,0.0
26649,5.13
24650,8.1
10192,6.88
21929,0.0
23063,47.29
3575,30.38
22765,7.37
24878,8.15
6065,0.6
8930,47.99
20893,16.48
23976,33.88
24674,8.54
15537,17.48
6304,1.81
5036,29.89
15382,23.03
17248,15.36
15443,12.35
6438,0.97
17328,0.31
20134,0.0
7171,23.51
4368,7.13
2690,0.0
16366,10.77
13415,28.19
14177,0.0
19090,1.15
26536,19.41
22029,44.62
1987,3.83
2228,5.46
27685,4.12
2288,2.64
5579,24.46
13423,0.34
14187,0.0
1612,7.19
16980,0.0
6840,7.54
18195,16.21
10680,0.0
21240,25.94
3564,21.61
10857,0.4
12695,10.01
13867,1.21
1991,43.08
1459,5.27
4672,6.72
14368,0.0
75,4.59
23465,0.3
5078,5.91
16340,21.7
16102,10.18
25085,0.0
16795,9.02
13035,3.09
16455,1.04
24493,11.5
25854,19.87
17318,24.39
10229,3.84
15960,3.0
26707,10.44
7837,0.5
15821,0.0
20304,13.74
20137,4.12
13838,14.67
17819,0.0
25764,5.87
20631,8.18
1317,0.0
26502,15.32
10807,0.6
22561,13.38
22913,0.91
26187,0.33
432,19.45
15490,18.86
13173,0.0
3578,15.51
24821,0.0
9181,0.08
19039,1.4
17287,9.04
16636,14.59
13792,10.07
15281,6.04
17288,7.99
9375,36.64
27107,4.69
2105,7.37
9637,0.42
10601,0.0
1857,0.22
1708,6.68
18775,2.52
10796,0.77
16448,21.23
18668,1.11
23464,0.45
2431,0.0
16488,4.35
21172,8.78
2709,8.92
24459,11.36
10582,0.0
19327,5.07
9563,0.0
6938,0.0
10309,0.0
24290,17.61
26052,0.59
6056,19.31
13257,0.49
17073,10.64
1352,0.0
27465,13.18
23906,33.6
2891,4.55
23439,0.47
5768,13.26
356,0.0
25582,4.35
5624,41.44
12930,0.42
6634,30.16
8127,25.75
14239,0.0
5092,5.11
2715,0.0
16128,0.0
21279,0.0
12996,6.5
24467,20.91
9633,1.14
9039,30.5
11920,0.0
202,0.0
26114,1.57
26211,0.72
24757,11.36
15526,14.95
3446,20.72
5673,7.94
10206,3.77
20290,27.26
25553,29.81
20798,9.59
22327,0.0
22337,0.0
2613,3.89
1652,0.53
3975,0.0
5506,23.53
24572,35.22
7996,10.07
17960,6.99
24806,6.64
26661,4.61
6692,32.41
19823,0.0
24424,10.61
27542,0.39
2546,0.0
10825,6.46
11396,9.87
216,18.88
17515,6.82
10901,4.36
21435,0.0
19238,34.41
6710,11.08
27576,4.64
22047,10.7
27156,3.88
10233,1.31
23806,14.02
15615,3.2
9609,0.93
19502,8.79
9029,29.82
27530,2.04
18315,6.68
3337,19.18
3312,38.91
18759,8.28
24933,13.55
13197,0.79
7656,0.31
11853,0.0
9153,13.67
20363,34.41
4831,0.29
20619,9.0
18897,0.32
20368,10.59
19400,3.09
17639,0.35
3086,0.0
3084,0.0
20831,31.16
27295,22.06
3974,3.89
27443,8.55
26426,0.0
7307,5.21
24722,9.28
12876,8.67
15838,0.0
1248,19.37
10253,5.3
5895,1.6
24004,9.19
3902,0.0
17632,19.8
4121,0.0
25903,14.5
25965,7.03
5030,6.39
9556,5.88
3004,0.0
18406,0.64
14026,45.62
3410,9.59
15875,0.0
4644,20.92
16647,0.18
22158,0.28
26818,3.43
27462,32.56
25000,0.63
26345,47.26
24562,24.14
2211,1.35
9675,9.2
2096,0.46
17437,0.1
26124,4.89
14610,2.51
12251,23.16
19924,9.67
8984,12.24
16534,7.92
19768,9.75
6909,13.97
26985,6.76
17391,19.37
16195,7.38
6749,0.37
25275,1.86
22049,1.65
23487,0.43
4867,0.0
19933,21.24
25861,2.94
13277,0.0
6114,0.0
27762,9.84
12671,10.48
26500,19.49
6099,1.56
1384,0.0
25862,2.38
6867,1.71
26988,4.81
24655,0.19
21554,0.0
19127,0.16
20157,0.0
14617,8.63
6791,13.26
3637,17.33
13836,44.22
5165,4.39
18072,21.28
27317,38.1
27141,8.55
3277,19.34
26843,4.1
8353,0.32
7620,0.0
27439,24.05
22452,19.32
25147,14.36
9887,2.73
3849,8.85
2798,1.36
15808,0.0
4453,2.97
9823,12.74
5481,28.2
18440,1.49
27783,1.08
10358,12.32
6199,0.24
26035,3.03
6610,26.94
8928,0.91
145,8.98
12477,20.25
26197,4.8
9495,7.06
15318,42.25
6006,1.13
1892,1.25
4407,2.29
18919,0.89
26709,4.98
23830,13.53
25816,18.49
2513,0.0
1167,1.92
4387,0.31
3883,0.0
11005,5.2
7061,0.0
19918,0.34
4065,12.65
23177,5.48
25233,11.91
1117,7.21
11646,12.09
15582,42.71
1209,0.78
27582,14.96
9996,0.34
24580,6.04
13509,41.14
16277,0.98
22405,16.75
27459,0.0
25336,43.01
19035,4.83
25424,15.81
27644,12.19
4928,36.26
23356,0.29
21171,9.18
16055,2.27
20957,6.64
2336,5.02
1939,4.82
7974,10.11
6187,0.0
13368,23.41
8064,2.07
11847,9.84
19014,1.33
25907,3.49
11157,0.0
20045,2.6
1687,4.28
22957,0.0
27547,31.84
19216,20.64
22657,9.36
16323,2.13
15396,14.45
4429,2.94
5593,5.79
22462,27.68
26471,1.37
27421,4.44
13346,0.0
17817,1.49
15873,3.5
13700,39.6
13813,21.45
14324,3.73
8042,13.55
23408,4.79
9840,0.55
4428,7.16
23003,16.28
8892,0.32
2863,0.0
18034,0.35
611,0.24
14169,0.0
24614,9.52
25980,3.05
1168,1.25
14345,0.0
13571,26.05
24438,0.59
27759,0.67
16976,0.0
17744,5.84
22638,1.64
7306,5.92
19043,0.16
11110,0.0
13190,0.0
5185,7.95
20258,10.87
2990,0.0
17326,4.89
16237,9.82
8164,20.47
1230,1.3
11303,0.0
10173,1.05
9785,20.78
22000,6.4
5525,2.27
24647,17.87
23890,13.44
17714,23.22
4183,0.22
15533,0.0
12294,0.35
9737,28.88
22249,0.0
18480,15.21
9989,14.6
5581,6.67
2380,0.0
7428,0.35
15976,0.0
12779,7.68
19688,2.21
21724,0.0
6282,0.25
8922,29.08
17140,17.75
22788,12.37
27133,3.49
23779,0.15
10571,0.0
27429,10.85
10956,7.74
14377,1.1
9972,0.31
1100,0.53
2696,9.66
20189,0.0
14420,2.47
11433,3.69
6628,2.6
3798,0.62
1512,27.33
5663,7.34
17160,0.23
19650,4.53
9277,0.22
7169,32.82
18550,0.43
4799,18.42
25382,2.21
18357,1.66
15967,10.43
11864,0.0
20713,19.46
25207,13.9
17539,5.93
9025,0.0
22139,25.12
21494,6.3
13268,0.7
5558,6.83
8808,0.91
11840,0.0
2934,0.0
5330,2.4
5782,8.34
7196,18.32
9817,0.36
12662,5.35
8998,8.07
19270,0.97
9397,0.45
21998,15.91
6158,2.47
22698,1.31
8013,2.62
2603,1.96
24072,23.13
11572,22.43
22968,10.05
3860,15.38
5517,26.96
25065,11.5
15026,7.29
13812,45.17
10164,0.0
3001,4.37
3749,4.94
10905,0.92
16736,7.37
3307,0.56
17951,0.39
26541,5.9
20160,3.87
377,0.0
24114,2.67
26879,6.4
3690,0.16
20061,0.0
15383,22.78
4507,0.25
5213,3.48
17537,8.07
652,7.92
557,0.0
23294,0.31
9867,27.44
22495,0.51
1328,0.0
7262,1.05
8228,4.66
8583,40.02
10277,5.32
20066,5.03
6312,9.52
9517,0.0
22175,21.89
25407,0.0
14318,0.0
14500,6.91
19448,4.5
787,4.91
7131,0.0
7421,30.36
24771,5.33
514,0.0
8468,12.94
6043,0.0
13745,7.15
13468,7.54
10349,5.82
19690,0.54
17218,6.84
5118,0.67
2052,25.63
10744,3.54
23171,28.66
23347,0.02
6147,1.21
21804,0.0
26584,18.54
15988,0.0
22986,0.0
12359,17.01
22864,2.59
24851,15.44
4152,0.0
27369,8.57
23432,3.31
21066,3.83
12730,12.73
163,3.13
16391,9.27
6371,26.39
24346,36.38
21785,0.0
128,3.18
23811,3.85
12551,9.74
2819,3.91
12696,7.65
9953,14.88
18703,2.55
20694,2.64
3606,0.8
15344,34.68
14700,15.76
23670,0.37
18203,0.0
14243,1.56
9927,23.8
6362,3.0
2135,31.1
10115,0.52
16931,1.9
11017,6.93
18752,0.95
10000,20.45
4530,0.52
21309,33.71
19957,23.79
21016,11.36
3646,35.23
7751,1.36
8282,29.94
21574,4.41
20656,9.17
911,0.78
19217,7.02
20645,6.47
17114,29.0
5992,1.27
23119,0.0
7900,8.54
10452,0.0
17611,8.44
7149,17.1
15210,1.13
15981,10.38
13265,0.0
14732,22.39
10020,0.37
26919,0.4
6111,2.27
18236,0.0
22732,6.57
23736,7.96
8957,30.29
27458,0.74
6921,0.0
22515,9.08
26965,3.72
20773,19.36
17321,13.69
8927,7.21
25391,3.6
26417,2.77
5658,0.28
18348,16.86
16290,39.96
19413,1.9
25250,2.84
8121,4.21
13420,9.36
23885,2.28
4168,1.28
1755,8.67
7678,4.53
15229,23.35
11136,30.82
16364,24.32
25453,3.41
24144,4.92
22111,0.0
11253,10.64
20174,2.63
20841,0.65
15673,6.98
20490,9.69
9728,14.42
27341,46.59
10449,0.0
6174,0.56
22263,0.0
5383,0.15
8825,47.53
19638,4.74
2544,0.0
16206,36.66
18266,7.37
14482,38.86
20708,0.98
22690,16.67
23694,0.2
10257,1.45
24046,26.76
929,4.93
19785,0.32
27025,3.12
5857,7.38
16029,7.0
12295,0.0
10737,0.23
27198,27.37
5790,0.44
26588,11.42
10570,0.0
10195,2.61
27451,23.88
1204,3.29
2643,0.0
19378,0.72
18139,7.55
5511,4.01
25706,0.32
14127,0.0
6024,6.82
25284,4.33
12623,11.89
17607,25.33
25526,1.28
10279,1.79
2751,0.0
7326,30.63
25389,6.61
13034,4.85
17356,16.7
23729,1.44
9971,2.75
7188,4.61
12875,10.97
25983,1.21
23652,10.25
49,4.24
13526,16.8
20432,0.66
27802,5.51
14731,0.79
7501,0.0
7547,3.78
19990,0.0
15089,6.88
10124,3.22
25674,3.97
27710,1.5
12222,0.35
22266,0.0
6000,9.12
3154,0.0
24042,1.91
26430,2.36
19313,6.94
25852,29.35
9673,0.0
26089,4.52
12636,10.95
8187,22.77
10607,0.0
14823,16.56
14559,6.29
6741,20.11
24181,12.07
14151,0.0
2232,1.05
236,3.84
23269,13.39
3949,0.0
11909,4.98
25985,6.96
26992,44.7
12724,1.73
19125,2.67
6800,21.51
4348,1.82
13499,31.99
24980,10.67
13722,1.22
11336,12.61
15593,0.0
6598,28.65
21988,6.43
14310,0.0
71,0.0
13329,4.51
24567,9.6
11119,6.07
77,3.98
20009,4.85
10947,5.86
10076,3.74
22276,0.0
7392,3.65
12427,0.0
20945,6.51
10143,7.31
10039,5.05
3543,14.9
5196,14.69
487,0.0
149,3.32
11786,18.6
7509,9.58
24247,1.91
13383,14.14
18964,3.06
4866,0.6
274,0.0
13501,17.52
6415,0.66
4369,2.72
8973,10.52
9750,20.22
24658,20.59
19524,38.37
25703,1.51
7150,16.65
17947,9.21
16689,1.99
19625,7.13
9838,4.15
27012,4.92
14093,0.0
26545,2.05
25497,19.35
16710,8.89
8115,31.96
2788,0.0
13096,2.17
1716,19.36
16221,29.44
6837,16.79
1060,1.99
2814,0.0
4793,3.75
12041,4.36
13683,15.41
17019,0.0
10669,0.0
25822,3.95
18431,0.0
24637,10.84
19282,1.25
10243,1.56
12333,23.58
616,9.54
7771,7.34
11201,27.67
23210,14.34
5389,3.23
27372,3.88
20342,15.74
4590,3.14
23896,2.29
21577,0.0
24204,20.88
23689,8.04
2144,0.48
14722,21.94
10181,6.1
21478,13.31
24283,5.69
17294,22.62
7339,19.57
16268,23.67
21144,43.69
24137,2.0
6305,0.8
10606,0.0
18501,0.0
18851,0.0
7127,11.19
27731,3.44
444,0.0
6186,0.0
14967,10.51
24115,0.0
3895,0.0
27469,5.82
2555,2.04
19243,5.54
19136,3.51
16395,0.0
2384,10.1
15956,8.58
2198,2.59
11029,6.98
17896,26.65
1604,0.73
1243,0.97
9369,10.63
5309,1.74
23302,0.59
9587,1.16
26244,6.41
22896,11.26
6660,18.0
17370,9.38
18191,0.32
15978,24.49
12771,3.05
21482,0.0
20639,31.41
942,3.77
12317,1.59
19366,0.71
26425,0.0
11903,27.28
6081,13.68
9011,7.3
6916,0.63
5354,2.07
10069,0.0
7022,0.0
14336,4.86
27112,36.36
9006,26.45
931,3.08
26018,0.21
13049,1.39
17069,17.63
10112,2.48
18744,15.89
19367,0.49
5476,3.66
13913,10.02
8273,18.49
5044,4.87
1515,9.05
27082,5.18
295,0.0
1683,7.24
25133,0.0
6320,18.95
11549,15.97
25792,23.81
4382,2.78
20671,3.06
10661,0.0
2753,0.0
23849,0.92
4489,3.04
6639,15.11
26516,12.35
6547,0.0
8466,29.88
10734,1.38
24381,36.71
16405,4.63
17429,13.97
4822,19.37
3675,12.37
13648,13.64
8020,11.28
15322,18.13
9183,42.12
13043,8.18
511,0.0
5846,2.68
15217,23.22
8048,2.61
3027,0.0
5056,4.63
26169,23.6
18226,0.65
15305,3.55
18933,0.43
17810,14.3
18511,0.96
12169,9.9
22210,0.0
14105,0.0
806,19.15
10911,5.21
1000,5.56
3252,28.58
14898,2.23
17180,9.14
12259,0.0
11601,3.29
13635,14.11
23522,0.56
8936,12.58
21114,3.41
9238,8.36
22339,0.0
26690,0.13
13947,11.48
3161,0.0
27601,3.62
2368,0.0
13908,49.66
24714,0.95
13209,0.0
1503,8.11
12181,7.72
14278,2.92
20684,0.63
3541,20.47
26868,5.9
11844,18.47
14376,1.28
19083,29.13
7711,7.94
18790,0.74
15541,11.45
16898,0.69
26591,4.29
9674,22.79
4162,17.96
24119,21.23
17059,11.62
1415,19.5
13386,0.79
6510,0.79
17212,16.1
13889,9.74
1452,27.28
13948,9.79
8222,21.5
12582,0.35
19507,2.93
9869,18.02
3616,8.66
10557,0.0
16990,0.0
18204,23.06
18146,21.77
15216,45.99
22787,23.85
8785,0.0
6472,3.4
20702,10.66
1571,33.92
3886,20.27
9244,36.57
12613,10.15
6017,0.66
12872,40.4
9578,24.89
13733,7.07
22353,15.11
6809,0.14
22073,2.97
6748,0.59
22066,41.11
3623,36.24
14826,1.67
575,0.0
4138,21.43
14414,1.37
866,17.6
5245,7.67
22776,13.19
17990,23.13
4983,5.64
22848,14.38
20988,42.18
19612,9.83
8586,25.84
1862,27.33
14387,1.87
26672,9.89
23681,2.3
6419,27.89
13996,7.37
4774,22.13
5306,2.73
13210,0.0
23188,5.75
800,4.45
5637,11.13
18248,0.0
8400,4.27
2205,4.76
27611,5.16
1449,0.08
23273,2.2
1938,7.24
22778,10.7
22055,27.98
14836,8.48
4308,7.2
7162,14.19
24990,10.68
9293,26.12
2720,8.8
10391,0.55
16372,0.0
1002,2.3
27216,5.23
26692,15.83
1358,0.0
14022,3.2
5112,18.36
13140,5.54
4543,0.36
25653,2.28
23838,0.13
8211,20.86
908,2.85
14803,0.54
19571,0.35
7369,1.72
21197,7.45
25732,35.93
14107,0.0
26740,15.64
13025,1.63
26681,16.36
6119,11.55
11007,4.82
9924,0.37
26772,3.33
13044,4.67
24484,7.36
23413,1.1
13021,5.25
8401,1.02
18241,1.07
23285,3.07
23687,12.59
22222,20.23
27157,3.61
20640,28.21
22681,9.77
18976,3.17
18318,1.4
17104,16.14
7137,16.4
4862,5.15
2107,4.24
3529,18.72
14915,49.33
4944,25.52
27482,1.13
614,14.14
10714,0.0
11350,2.53
18304,5.49
14838,2.74
6805,5.46
14946,2.01
11659,9.23
1956,33.98
17501,9.19
1891,6.61
27405,16.47
8274,13.25
22500,13.3
12148,3.9
23070,2.4
26324,24.04
4326,0.31
4182,0.26
25291,14.67
870,3.71
5897,1.08
3396,33.91
26798,0.22
16202,0.0
18658,0.16
22677,18.11
15031,0.0
2289,2.49
18243,0.41
26393,43.87
23010,0.72
23734,13.0
2640,0.0
9576,0.0
153,1.87
4074,0.0
2055,17.96
26696,8.2
19705,33.37
5437,2.78
21580,0.0
11138,24.49
16502,2.16
25617,8.29
16196,5.74
1470,7.74
21384,0.0
7268,15.55
18637,6.88
22447,0.48
24407,25.88
24155,12.16
24690,0.55
9334,5.98
2029,19.23
26593,2.23
11095,6.34
22446,2.06
7505,20.02
6206,2.47
25390,6.25
20733,0.27
7730,12.59
3429,43.83
17139,19.04
23059,1.52
3168,0.0
9652,4.21
16200,0.0
8711,0.0
23832,4.92
1450,45.34
882,3.56
20159,0.0
26231,10.61
16587,0.14
11824,8.53
18741,1.06
21548,0.0
16500,4.96
2849,0.0
12326,5.06
15338,11.32
7007,3.88
18546,1.55
2094,4.64
15999,0.0
14753,3.87
4471,0.31
4704,16.7
9889,0.17
14282,0.66
25248,4.39
22865,1.98
6592,3.2
4920,25.17
14759,12.86
6339,1.92
25369,3.57
4626,1.88
24241,13.97
14176,0.0
5800,1.12
292,0.0
11126,23.51
14299,0.0
25848,2.97
19847,0.0
25744,24.8
24569,6.75
15625,6.27
22334,0.0
20588,0.84
22671,7.56
19184,3.21
10249,0.0
10153,0.0
13768,10.4
15697,0.0
18119,0.0
15853,0.0
20474,25.84
24841,10.55
24561,24.39
11205,9.06
15351,0.0
25249,3.45
27732,2.54
16953,0.0
1598,21.25
26019,0.0
23647,0.09
1286,12.8
7467,30.12
19101,3.18
25841,19.42
14775,4.48
15439,50.0
4435,0.36
8684,0.0
12921,18.87
2340,1.17
11131,3.69
12226,21.45
517,0.0
4220,20.53
17012,10.45
23092,7.63
11880,13.88
4456,2.21
22633,12.92
3659,31.47
15904,0.0
79,2.65
445,0.0
23611,0.19
24454,28.32
25200,3.62
27624,4.15
25920,2.9
20481,0.58
20552,1.03
16332,5.06
1309,13.26
15801,0.0
5021,4.7
14122,14.03
22730,8.34
14227,0.0
15463,34.43
446,0.0
20850,2.61
8838,36.57
13872,48.33
16612,17.44
25754,0.68
8442,33.03
18540,14.85
16012,0.0
4002,0.0
25190,2.53
27577,4.27
7934,16.91
6327,2.33
20679,7.93
14532,18.78
7305,11.17
8604,1.47
18388,10.86
7879,6.02
8492,10.0
13626,0.94
13326,0.0
2566,3.24
10387,3.01
5164,4.79
15209,7.18
19872,24.54
2834,0.0
2186,1.23
4763,23.74
2488,0.0
16902,10.59
10214,10.24
3557,3.74
17593,41.08
19845,0.98
26278,10.68
1950,6.93
9456,0.0
11913,0.0
11118,9.75
12380,29.94
11040,8.14
3634,37.55
5876,18.12
7572,0.3
25803,0.43
24598,22.85
8413,0.0
17577,5.36
15868,0.0
24889,9.55
11922,0.0
23312,2.21
20250,5.58
450,0.0
22794,0.46
11660,4.42
11058,1.79
18342,2.9
15101,8.57
21737,0.0
15397,12.08
26182,16.44
7985,12.88
16491,0.0
13249,0.0
5720,9.35
15572,26.55
25802,1.02
10100,2.34
7317,8.29
17355,19.41
27747,0.34
26323,41.88
23104,9.22
25188,3.17
10285,0.0
19026,1.83
134,5.29
24958,11.52
15036,22.67
1215,3.92
26648,10.68
9127,19.85
19484,3.04
9135,44.31
13105,4.28
5625,21.59
16214,5.98
6469,18.63
21680,44.06
9049,0.0
8239,11.28
21802,11.3
2473,0.0
3243,13.25
16457,0.0
27355,30.59
15514,22.96
10334,11.11
2095,2.8
16588,11.84
6937,0.0
21277,0.0
27718,5.04
20691,8.09
16751,1.14
13191,0.0
20277,0.3
17843,0.0
304,0.0
985,6.97
18875,1.18
364,0.0
16387,25.29
11603,0.21
20683,2.64
21148,9.03
15010,47.26
18402,3.39
26149,4.26
7272,2.89
11214,17.3
17905,30.28
8923,16.17
10683,0.0
10766,6.35
13549,19.74
2338,2.46
2307,3.43
5615,20.87
17596,21.99
19743,25.09
14330,0.0
23517,2.52
21600,7.36
7315,18.16
12684,7.66
12232,5.3
21272,0.0
1530,5.39
27027,0.26
19385,9.6
8204,3.88
519,0.0
13213,0.0
19173,3.04
21214,44.69
18294,3.36
16796,8.8
12304,3.21
10468,0.0
21537,5.15
22792,4.23
5405,1.66
2536,0.0
24645,25.18
14412,1.53
5360,41.7
10573,0.0
3776,48.3
1485,0.08
2057,6.89
4558,35.63
10307,0.0
14739,4.14
10422,0.0
19915,1.54
25196,12.64
4096,0.0
20910,1.35
22564,7.16
16543,18.11
16611,0.15
1982,22.99
11172,22.81
23416,0.42
9914,47.28
16861,0.91
952,12.25
25400,25.49
9577,0.0
19213,38.75
26037,1.96
25714,1.69
8735,0.97
11331,43.53
23574,0.68
9912,0.49
8086,2.26
26229,23.58
19390,0.37
14100,0.0
13565,7.0
19551,10.52
19283,0.69
7479,31.44
14092,0.0
1241,1.68
13455,10.22
13369,23.07
5362,12.39
15604,0.0
13839,12.51
4492,2.32
2901,7.63
3518,14.4
16747,8.36
24927,3.26
9332,13.38
13887,11.62
27626,1.25
18155,0.32
16848,1.14
6228,15.78
23396,3.22
9486,3.74
9969,6.21
13425,48.55
23319,0.37
22402,31.86
8170,2.05
26664,3.69
14772,10.76
1505,7.05
678,5.79
16860,1.35
21446,0.0
13562,14.59
21583,0.0
1442,21.62
20580,47.33
22180,4.55
17781,3.93
431,0.0
20583,18.58
8479,22.26
5097,22.66
17736,29.35
16157,0.0
20716,6.76
26802,11.56
19318,0.63
21284,0.0
26704,17.08
16650,7.63
2344,0.6
14940,23.24
20021,3.51
23388,1.41
2390,0.0
15601,3.32
10256,1.53
15075,22.46
225,3.57
6120,9.63
2274,0.0
13778,19.52
14391,0.0
3314,15.29
26382,40.64
10552,0.0
13524,27.2
2363,0.0
12225,26.26
16313,1.02
5084,30.4
10027,4.7
6966,7.71
4126,13.58
5706,0.29
27255,0.36
7055,3.18
1109,1.7
2739,0.0
24481,12.21
174,4.38
10046,22.2
17450,19.97
23785,5.81
19124,4.21
651,9.49
20084,0.0
13463,30.26
16173,7.2
6063,2.79
5667,0.98
20514,13.92
6600,14.71
2354,0.56
24066,0.0
24170,4.85
7563,26.95
1137,0.45
10599,0.0
18768,14.78
6127,0.0
14215,0.0
24947,10.83
25918,6.46
17608,24.92
8337,2.54
868,12.94
16025,0.0
16531,24.91
27686,1.74
2161,14.19
15519,0.0
647,0.35
1952,1.24
23117,4.19
9017,32.43
4949,4.95
17157,9.05
9171,41.94
23837,0.98
18999,4.55
3545,5.09
23077,29.1
27393,10.37
21973,20.32
2750,0.0
9700,10.62
10293,1.24
99,7.88
11802,0.0
9235,14.89
2217,2.67
24458,13.17
15430,20.41
2806,3.93
14158,0.0
6159,1.46
12188,34.62
20909,3.24
14335,0.0
24850,18.25
16089,3.65
15557,0.0
5142,0.91
7932,1.88
24736,0.48
18481,14.81
17443,10.26
5457,28.42
17292,0.2
3278,15.43
8085,3.47
18808,6.03
26720,7.35
19606,0.35
25100,14.54
11085,2.21
25022,4.72
13078,11.57
3163,0.0
23943,22.51
11744,0.0
25800,3.69
19825,22.61
24301,20.53
25969,3.01
2852,4.64
1789,42.28
4072,0.0
7596,0.6
23980,12.91
18954,1.58
14602,27.67
17756,6.07
24707,16.91
10496,0.0
8185,0.28
24038,31.66
12987,3.68
24730,24.21
1142,5.25
16299,1.04
9871,11.0
2991,0.0
18436,10.47
18841,12.71
16728,0.96
22890,0.79
7939,10.7
27209,28.11
23829,15.06
15665,0.0
24677,4.65
14138,0.0
26170,15.75
14449,1.26
26418,2.41
7433,26.76
17504,6.28
24269,2.01
18324,15.57
9167,4.06
7975,7.84
13788,36.06
12914,6.6
18771,7.41
18692,1.58
16053,3.61
7279,23.69
1633,17.92
21784,0.0
23354,0.43
9669,0.64
26780,8.14
18330,1.83
25214,2.66
2378,0.0
6179,14.72
17803,3.0
10341,1.85
16211,13.1
9639,7.22
15278,12.27
17084,12.05
7114,14.46
16660,16.96
19277,8.13
3912,0.0
1953,0.43
19489,18.16
4131,2.65
7890,7.63
7374,31.16
22591,0.42
1851,25.46
9512,2.49
15264,47.14
19777,28.42
822,4.7
24570,0.36
13705,17.87
24728,34.87
11255,2.17
16717,0.71
22042,27.66
11885,9.31
5896,1.48
12474,0.42
27151,22.76
20327,24.42
27568,23.37
8010,9.54
18279,7.14
9621,1.07
6565,12.47
2707,0.0
2537,0.0
19284,45.69
15942,15.63
17470,0.75
11011,0.89
6542,11.71
26024,3.0
27648,4.58
14484,25.08
18899,0.0
673,23.25
2842,2.04
24840,14.5
12516,12.17
2471,3.88
17989,23.45
20094,0.0
7424,15.44
22140,17.11
12759,2.79
27473,41.09
4746,0.93
20073,0.0
13441,18.12
2973,17.39
2174,1.54
25535,7.57
7766,11.02
14302,1.83
26439,0.0
24123,4.95
1841,16.12
11645,13.54
21089,9.45
14361,4.11
12414,0.6
10620,0.0
2428,0.0
14761,6.61
25009,4.32
2332,1.06
12678,0.16
5957,0.98
3313,20.21
12235,0.36
11657,13.4
11093,14.18
10725,1.02
24426,0.62
8326,1.9
14273,0.0
7001,0.0
24808,0.73
1629,0.29
16331,5.89
17771,1.01
20860,6.85
27501,13.61
23184,21.91
400,0.0
12204,17.78
9050,37.02
18253,0.44
16966,0.0
13196,2.32
1271,36.85
18509,2.87
1960,14.43
22614,0.0
1637,5.6
17022,0.0
1214,5.04
7767,10.03
26905,4.23
7618,3.0
25290,16.29
991,1.46
20028,24.24
21202,47.81
26676,3.2
5321,1.68
27751,7.62
27053,24.03
25429,1.3
3864,0.0
25486,6.45
3414,2.17
9269,26.05
12387,5.28
18991,1.46
14857,30.61
22867,0.0
3789,33.69
8094,14.59
23803,0.24
5279,12.1
15974,0.0
19920,24.14
15657,16.89
7164,4.18
2114,17.66
850,1.11
13343,0.0
20261,6.66
6237,19.19
5798,2.87
8790,42.21
6992,10.85
14883,12.77
21832,0.0
3506,15.31
14378,0.93
11061,0.92
21851,0.0
17920,22.14
21794,0.0
613,26.15
16180,0.0
21510,0.0
22351,0.0
20317,15.0
4708,5.97
2479,0.0
22904,44.7
27234,13.29
6346,15.79
22258,12.23
22241,0.0
20105,2.93
17564,5.77
17247,17.87
4408,2.28
20524,27.01
16056,0.0
25941,7.93
18828,10.9
13064,26.27
12945,18.48
5708,7.84
16727,1.04
2042,18.88
5353,2.38
6434,18.83
15917,0.0
13756,9.85
19925,3.79
16869,3.23
19066,0.41
25955,4.15
13824,46.46
19046,5.41
20874,2.17
9836,10.56
10350,3.97
13195,0.0
22979,13.73
3456,24.53
2782,4.35
11043,6.77
20720,1.19
3917,0.0
17659,6.8
27713,13.17
3705,36.87
6470,16.76
26878,7.42
19426,0.66
799,4.84
20826,2.67
2946,0.0
19889,3.26
27072,3.77
2548,0.0
16841,10.01
27629,23.8
3244,7.65
21965,0.0
25075,16.82
17579,0.75
8066,43.4
25601,21.6
27598,6.54
12369,27.03
553,0.0
16595,1.06
22759,0.46
17,2.71
14027,37.65
20969,6.62
27438,27.12
5874,1.3
372,0.0
22524,16.19
241,0.0
16027,21.23
1275,0.0
560,0.0
19720,9.04
17979,22.64
18430,0.0
16018,7.67
15491,11.95
4961,4.88
8216,4.05
3805,14.12
19497,1.53
13404,23.85
24141,14.61
20187,0.7
25277,0.15
25548,3.45
14109,15.07
19202,29.59
303,0.0
