,country,year,sex,age,generation
24920,90,2011,1,2,2
9067,32,2014,0,1,4
2171,7,1990,1,0,2
5741,20,1993,1,3,4
10430,37,1990,1,2,5
26923,98,1991,1,2,0
24024,87,2006,1,0,4
13086,44,2009,1,3,3
21447,77,1998,0,3,4
12917,44,1995,0,0,2
16902,58,2013,1,0,4
4427,15,2006,1,1,2
5937,20,2010,1,1,2
25342,92,1987,0,1,0
20758,74,2002,1,2,0
17394,61,2012,0,2,2
18929,68,1998,0,0,2
17849,63,2014,0,0,4
13137,44,2014,1,4,0
6249,21,2005,1,4,5
1211,3,2012,0,3,3
9620,34,2007,0,4,5
22526,82,1995,1,1,2
21005,75,1994,0,0,2
24782,90,1999,0,1,2
6691,23,1997,1,4,5
5677,20,1988,0,0,2
25862,94,1998,1,3,4
4877,16,2012,0,1,4
15303,52,2016,0,2,2
2036,6,2005,1,3,4
22769,82,2015,0,2,2
13924,47,2005,0,4,5
20018,71,2013,1,2,2
18418,66,2003,0,3,4
27583,100,1992,1,1,0
2863,9,2012,1,5,5
3338,11,2002,0,4,5
12934,44,1997,1,2,0
17422,61,2014,0,1,4
481,1,2005,0,1,2
7345,25,2010,0,0,4
17339,61,2007,0,0,4
1642,5,2003,1,1,2
9778,35,1995,0,1,2
25826,94,1995,1,3,4
10867,38,1999,0,1,2
16892,58,2012,1,4,0
15487,53,2000,1,4,5
18278,66,1986,1,1,0
2198,7,1992,0,4,5
25501,92,2000,0,2,0
12476,43,1990,1,5,1
14470,49,2014,0,0,4
13369,46,1985,0,4,1
20953,75,1990,1,0,2
3048,10,2002,0,4,5
3914,13,1996,0,2,0
5137,18,2003,0,2,0
1692,5,2008,1,5,5
9980,35,2012,0,4,0
6223,21,2002,0,5,5
16136,56,2012,1,1,4
21485,77,2001,0,5,5
15687,54,1994,0,0,2
24133,88,1995,0,4,5
563,1,2013,1,5,5
17796,63,2010,1,5,5
24081,88,1989,1,5,1
2267,7,1998,1,1,2
8079,29,1991,1,1,0
26449,96,2008,0,5,5
2143,6,2014,0,0,4
4212,15,1988,0,5,1
17448,62,1985,1,5,1
11134,39,1993,1,3,4
10108,36,1992,1,2,0
24919,90,2011,1,4,0
8250,29,2006,1,4,5
21329,77,1988,0,2,5
17469,62,1986,0,1,0
10863,38,1999,1,0,2
9136,33,1989,1,2,5
4409,15,2004,0,1,2
13432,46,1990,0,1,0
20395,73,1998,0,0,2
21120,75,2004,1,0,4
15728,55,2003,0,0,4
27791,100,2012,0,2,2
14288,49,1999,1,1,2
17990,64,1996,1,1,2
1617,5,2000,0,3,4
18108,64,2006,1,5,5
18153,64,2009,0,5,5
9701,34,2015,1,2,2
6330,21,2011,0,5,5
12354,42,2009,0,5,5
9340,33,2006,1,4,5
18848,67,2011,0,4,0
25809,94,1994,0,4,5
13962,47,2008,1,3,3
17902,64,1988,1,3,2
27420,99,2003,0,1,2
19272,69,2009,1,2,0
4822,16,2008,1,2,0
14439,49,2011,0,0,4
14490,50,1990,1,3,2
18938,68,1999,1,1,2
21532,77,2005,0,5,5
9208,33,1995,1,2,0
6177,21,1999,1,1,2
4311,15,1996,0,2,0
5277,19,1986,1,4,1
24544,89,2001,0,1,2
10040,36,1986,0,4,1
21175,75,2008,0,3,3
24593,89,2005,0,0,4
27609,100,1994,1,5,1
24084,88,1989,1,0,2
6516,22,2007,1,1,2
25912,94,2003,1,1,2
21150,75,2006,1,3,4
3955,13,1999,1,5,1
22464,82,1990,1,2,5
18243,65,2010,1,1,2
27518,99,2012,1,3,3
19682,71,1985,1,2,5
16733,58,1999,1,0,2
4406,15,2004,0,4,5
13052,44,2007,1,5,5
15975,56,1998,1,0,2
18198,64,2013,0,4,0
15484,53,1999,0,0,2
5992,20,2014,0,2,2
25136,91,2002,1,4,5
8105,29,1993,0,0,2
17631,62,2000,1,5,1
27160,98,2011,1,5,5
11156,39,1995,0,4,5
13878,47,2001,1,3,4
25014,91,1990,1,5,1
22220,81,2001,1,1,2
25991,94,2009,1,3,3
4041,13,2007,1,2,0
17063,60,2009,0,0,4
24154,88,1997,1,0,2
11875,41,2001,0,3,4
16617,58,1989,0,2,5
22535,82,1996,1,1,2
23114,84,2001,0,4,5
20738,74,2000,0,5,1
25715,93,2015,0,1,4
10300,36,2008,1,4,5
4333,15,1998,0,5,1
25965,94,2007,0,0,4
25151,91,2003,0,5,5
26408,96,2005,0,1,2
21633,78,1985,0,0,2
22325,81,2009,1,1,2
17724,62,2008,1,1,2
3243,11,1994,0,2,0
12648,43,2004,1,0,4
7516,26,2002,1,2,0
904,2,2011,1,2,2
2996,10,1994,1,4,5
27595,100,1993,1,4,5
9351,33,2007,1,2,0
18251,65,2010,1,5,5
20063,72,1995,1,5,1
13068,44,2008,1,0,4
17089,61,1986,0,3,2
9450,34,1990,1,1,0
17599,62,1997,0,2,0
1405,4,2010,0,0,4
18035,64,1999,1,3,4
2333,7,2003,1,3,4
14461,49,2013,1,2,2
18743,67,2002,0,5,5
2004,6,2003,1,2,0
22995,83,2010,0,4,5
22171,80,2014,1,3,3
5092,18,1999,0,5,1
19866,71,2000,0,4,5
23726,86,2001,0,4,5
17871,64,1986,1,0,2
19708,71,1987,1,0,2
23326,85,1999,1,2,0
19783,71,1993,0,0,2
20455,73,2003,0,0,4
25377,92,1990,1,5,1
3096,10,2006,0,0,4
23313,85,1998,1,1,2
25669,93,2011,0,4,0
3485,12,1988,0,0,2
7364,25,2012,1,0,4
5837,20,2001,0,3,4
24801,90,2001,0,5,5
27468,99,2007,0,0,4
8796,32,1991,1,3,4
3551,12,1994,1,1,0
6188,21,2000,1,5,1
14424,49,2010,0,0,4
167,0,2002,1,3,4
12986,44,2001,0,4,5
13731,46,2015,0,2,2
6181,21,1999,0,0,2
6158,21,1997,0,5,1
26016,94,2011,0,1,4
21397,77,1994,0,3,4
15913,56,1993,0,0,2
5473,19,2002,0,2,0
10671,37,2014,0,1,4
24117,88,1992,1,4,5
14474,49,2014,0,4,0
8048,28,2014,0,1,4
9686,34,2014,1,5,5
25017,91,1990,1,4,1
10020,35,2015,0,3,3
2354,7,2007,1,3,3
26493,97,1986,0,5,1
6812,23,2007,1,2,0
11158,39,1995,0,5,1
20107,72,2006,0,2,0
21406,77,1995,1,0,2
18504,66,2011,1,5,5
2755,9,2003,1,5,5
11968,41,2009,0,4,5
973,3,1991,1,1,0
17745,62,2009,0,5,5
27761,100,2010,1,1,2
19962,71,2008,0,2,0
10255,36,2004,0,4,5
9601,34,2005,0,3,4
1260,4,1995,1,4,5
3111,10,2007,1,1,2
25373,92,1990,1,4,1
13612,46,2005,0,2,0
166,0,2002,0,3,4
19194,69,2002,0,2,0
1420,4,2011,0,2,2
6589,22,2013,0,5,5
13926,47,2005,1,3,4
21785,78,2003,1,0,4
340,1,1991,0,4,5
9175,33,1992,0,4,5
74,0,1995,0,5,1
19965,71,2008,0,5,5
21146,75,2006,0,4,5
537,1,2009,1,3,3
18005,64,1997,0,2,0
20308,73,1991,0,4,5
9765,35,1994,0,2,0
22736,82,2013,1,5,5
12927,44,1996,0,2,0
21109,75,2003,0,5,5
4478,15,2010,0,4,5
12034,41,2015,1,0,4
15843,56,1987,1,2,5
17516,62,1990,0,4,1
23137,84,2003,1,0,4
18378,66,2000,0,1,2
10750,38,1989,0,4,1
6735,23,2000,0,0,2
17353,61,2008,0,3,3
5120,18,2002,1,2,0
23414,85,2006,0,1,2
6980,24,2007,1,0,4
26977,98,1995,0,0,2
21571,77,2009,1,5,5
5893,20,2006,0,0,4
11203,39,1999,0,1,2
8098,29,1992,0,2,0
7739,28,1988,0,4,1
20686,74,1996,1,2,0
2927,10,1988,1,0,2
23372,85,2003,1,5,5
1972,6,2000,0,4,5
23318,85,1998,0,0,2
24574,89,2004,1,2,0
6157,21,1997,0,0,2
5957,20,2011,1,3,3
12504,43,1992,1,0,2
6353,21,2013,0,4,0
11191,39,1998,0,1,2
9432,33,2013,1,3,3
16261,57,1991,0,4,5
20977,75,1992,0,5,1
3724,12,2008,0,1,2
17096,61,1987,0,2,5
13712,46,2014,1,5,5
14159,48,2000,0,3,4
11296,39,2008,1,0,4
17305,61,2004,0,3,4
20638,74,1992,1,5,1
8243,29,2005,0,3,4
25146,91,2003,1,1,2
21834,78,2007,1,4,5
22474,82,1991,1,4,5
25958,94,2006,1,3,4
15136,52,2002,0,1,2
967,3,1990,0,5,1
5618,19,2014,0,1,4
5890,20,2006,1,1,2
1877,6,1992,0,2,0
19113,69,1993,0,0,2
1301,4,2001,1,0,4
3037,10,2001,0,3,4
23351,85,2001,1,0,4
13897,47,2003,0,5,5
25089,91,1997,1,5,1
16008,56,2001,0,1,2
1278,4,1999,0,5,1
27534,99,2014,1,4,0
10245,36,2003,0,1,2
12037,41,2015,0,4,0
2805,9,2008,1,2,0
4900,16,2014,0,1,4
17351,61,2008,0,0,4
19277,69,2009,0,4,5
12900,44,1994,0,5,1
11973,41,2009,1,3,3
18723,67,2001,0,0,4
22620,82,2003,1,2,0
24459,89,1994,0,2,0
17636,62,2000,0,4,5
8635,31,2003,1,2,0
14364,49,2005,1,4,5
26999,98,1997,0,4,5
9007,32,2009,0,2,0
13864,47,2000,0,2,0
22830,83,1996,0,0,2
14911,51,2004,0,3,4
8455,30,2003,0,5,5
14095,48,1994,1,5,1
23282,84,2015,1,0,4
1615,5,2000,0,5,1
11748,41,1991,1,4,5
19840,71,1998,1,0,2
19571,70,2002,1,3,4
7766,28,1991,0,0,2
19430,70,1991,1,1,0
25384,92,1991,1,0,2
4941,18,1987,1,5,1
17349,61,2008,0,5,5
25366,92,1989,0,2,5
22431,82,1987,0,2,5
10100,36,1991,0,4,5
2600,8,2011,1,4,0
13165,45,1985,0,2,5
11184,39,1998,1,4,5
27242,99,1986,1,3,2
4344,15,1999,1,0,2
2744,9,2003,1,2,0
24126,88,1992,1,3,4
16756,58,2001,1,5,5
16995,60,2004,0,1,2
16255,57,1991,1,1,0
25545,92,2004,0,5,5
871,2,2008,0,4,5
12941,44,1997,0,0,2
23618,86,1992,0,4,5
8595,30,2015,1,4,0
19110,69,1993,0,2,0
6309,21,2010,1,2,2
16583,58,1986,0,2,5
7002,24,2009,1,5,5
25595,92,2008,0,1,2
27489,99,2009,0,5,5
11423,40,1995,0,3,4
1755,5,2013,0,2,2
25272,91,2013,0,2,2
15541,53,2004,0,2,0
16369,57,2000,0,2,0
10055,36,1987,0,1,0
21618,77,2013,0,4,0
13175,45,1986,0,2,5
8842,32,1995,0,5,1
13683,46,2011,0,2,2
22957,83,2007,0,5,5
5721,20,1992,1,5,1
550,1,2012,1,4,0
12184,42,1995,0,0,2
22891,83,2001,0,3,4
12767,43,2014,1,1,4
13293,45,2004,0,0,4
19197,69,2002,0,1,2
20056,72,1995,0,4,5
8371,30,1996,1,0,2
4618,16,1991,0,5,1
2576,8,2009,1,0,4
16127,56,2011,0,1,4
24987,91,1985,0,5,1
16267,57,1992,1,2,0
3256,11,1995,0,1,2
8,0,1987,1,4,1
13678,46,2011,1,5,5
15513,53,2002,1,0,4
21991,80,1999,1,3,4
22946,83,2006,1,0,4
25754,94,1989,1,3,2
26768,97,2009,1,0,4
20444,73,2002,0,3,4
25483,92,1999,1,0,2
21226,75,2013,1,2,2
14621,50,2001,0,0,4
7769,28,1991,1,2,0
2442,8,1997,1,4,5
27633,100,1996,0,5,1
26171,95,1995,0,2,0
22739,82,2013,1,2,2
9273,33,2000,1,0,2
3510,12,1990,1,3,2
20659,74,1993,0,0,2
19188,69,2002,1,2,0
8113,29,1993,1,3,4
19042,68,2009,1,3,3
24492,89,1997,1,0,2
14820,51,1997,1,0,2
13732,46,2015,0,1,4
24585,89,2005,1,4,5
22020,80,2002,1,1,2
15495,53,2000,0,1,2
1040,3,1996,0,0,2
10444,37,1991,0,2,0
10210,36,2000,0,1,2
15485,53,1999,1,3,4
13399,46,1987,0,3,2
15160,52,2004,0,1,2
3401,11,2010,0,0,4
2765,9,2004,0,5,5
14990,51,2011,0,4,0
1608,5,2000,1,2,0
17591,62,1996,1,3,4
27789,100,2012,1,5,5
2275,7,1998,1,5,1
2862,9,2012,1,4,0
6456,22,2002,1,1,2
19926,71,2005,0,2,0
4309,15,1996,0,5,1
19321,69,2013,1,2,2
2669,9,1988,1,3,2
22063,80,2005,0,3,4
8143,29,1997,1,5,1
6771,23,2003,0,0,4
1664,5,2004,1,3,4
1980,6,2001,1,2,0
24821,90,2002,1,3,4
10573,37,2005,1,3,4
646,2,1989,1,3,2
6682,23,1996,1,1,2
4112,13,2013,1,2,2
11480,40,2000,0,1,2
19705,71,1987,1,4,1
23814,86,2008,0,3,3
20187,72,2013,0,1,4
15744,55,2004,1,0,4
16082,56,2007,0,2,0
8809,32,1992,0,3,4
1957,6,1999,0,5,1
7439,26,1995,0,0,2
20798,74,2005,0,5,5
21858,78,2009,1,4,5
7763,28,1990,0,4,1
18720,67,2001,1,5,5
996,3,1993,0,5,1
16915,58,2014,1,2,2
13000,44,2002,0,1,2
13595,46,2004,1,1,2
2081,6,2009,0,2,0
10482,37,1994,0,2,0
10221,36,2001,0,4,5
17971,64,1994,0,1,0
9421,33,2012,0,3,3
20511,73,2008,1,1,2
2438,8,1997,0,4,5
25237,91,2010,0,2,2
23920,87,1986,0,2,5
22768,82,2015,0,0,4
25872,94,1999,0,4,5
3160,10,2011,1,2,2
3514,12,1991,1,2,0
22013,80,2001,0,0,4
2018,6,2004,1,1,2
9419,33,2012,0,0,4
19481,70,1995,0,4,5
27014,98,1998,1,3,4
10093,36,1990,0,3,2
24430,89,1992,1,4,5
27345,99,1997,0,4,5
24175,88,1998,1,3,4
7585,26,2007,0,3,3
6255,21,2005,0,1,2
5658,20,1986,1,3,2
10148,36,1995,0,5,1
1247,3,2015,1,3,3
17253,61,2000,0,5,1
14572,50,1997,0,1,2
14968,51,2009,0,1,2
25957,94,2006,0,4,5
930,2,2013,0,1,4
23359,85,2001,0,5,5
15704,55,2001,1,0,4
6343,21,2012,0,5,5
25143,91,2002,0,0,4
21757,78,2001,0,0,4
25353,92,1988,0,5,1
25447,92,1996,1,2,0
3963,13,2000,0,1,2
8229,29,2004,0,2,0
8211,29,2003,1,0,4
23742,86,2002,1,3,4
27530,99,2013,0,3,3
21180,75,2009,1,0,4
1036,3,1996,0,4,5
12576,43,1998,1,0,2
21136,75,2005,0,1,2
23310,85,1997,0,3,4
22661,82,2006,0,0,4
388,1,1995,0,4,5
21781,78,2003,0,2,0
22642,82,2005,0,5,5
3790,12,2014,1,4,0
5206,18,2009,1,5,5
14196,49,1986,0,2,5
26299,95,2006,1,1,2
8417,30,2000,1,1,2
4235,15,1990,1,1,0
16118,56,2010,0,2,2
9461,34,1991,0,5,1
4546,16,1985,1,4,1
25194,91,2007,1,5,5
14452,49,2012,1,3,3
8618,31,2002,1,5,5
13614,46,2005,1,3,4
7956,28,2006,0,3,4
10900,38,2002,1,0,4
12080,42,1987,1,4,1
5714,20,1991,0,1,0
17103,61,1988,1,4,1
21379,77,1992,1,5,1
4391,15,2003,1,1,2
19715,71,1987,0,3,2
18172,64,2011,1,0,4
6707,23,1998,1,1,2
19865,71,2000,0,1,2
17680,62,2004,1,4,5
27070,98,2003,0,4,5
1087,3,2000,0,4,5
25140,91,2002,0,5,5
6376,22,1995,0,1,2
25776,94,1991,0,5,1
339,1,1991,0,3,4
21578,77,2010,0,4,5
11547,40,2006,0,5,5
23112,84,2001,0,5,5
12298,42,2005,1,2,0
24694,89,2014,1,2,2
5195,18,2008,1,1,2
17032,60,2007,0,5,5
25674,93,2012,1,4,0
2406,8,1994,1,4,5
7268,25,2004,1,0,4
8394,30,1998,1,0,2
13819,47,1996,0,3,4
2843,9,2011,1,1,4
19220,69,2004,0,1,2
11717,41,1988,0,1,0
23304,85,1997,1,0,2
16744,58,2000,1,5,1
535,1,2009,1,1,2
15716,55,2002,1,0,4
10099,36,1991,1,0,2
14398,49,2008,1,0,4
19144,69,1996,1,0,2
884,2,2009,0,2,0
15997,56,2000,0,4,5
24802,90,2001,1,0,4
17757,62,2010,0,4,5
437,1,2001,0,4,5
14292,49,1999,1,0,2
1866,6,1991,0,1,0
17249,61,2000,1,1,2
16093,56,2008,0,1,2
21698,78,1996,0,3,4
7770,28,1991,1,1,0
25370,92,1989,1,3,2
12279,42,2003,0,1,2
3662,12,2003,0,2,0
19601,70,2008,0,4,5
12819,44,1987,0,2,5
17588,62,1996,0,4,5
3339,11,2002,0,2,0
21312,77,1987,0,1,0
2824,9,2009,0,3,3
24707,89,2015,1,1,4
10962,38,2007,0,2,0
2221,7,1994,0,2,0
22305,81,2008,1,0,4
25920,94,2003,0,2,0
27547,99,2015,1,2,2
15899,56,1992,0,2,0
20166,72,2011,0,1,4
8457,30,2003,0,4,5
26836,97,2015,1,2,2
15509,53,2001,1,3,4
22181,80,2015,0,0,4
10443,37,1991,0,1,0
21168,75,2008,1,0,4
23978,87,2000,0,1,2
15613,53,2010,0,1,2
8907,32,2001,1,1,2
20150,72,2010,1,2,2
11466,40,1999,1,0,2
6911,23,2015,0,4,0
6081,21,1991,1,4,5
19880,71,2001,0,1,2
7646,26,2013,1,5,5
12448,43,1987,0,2,5
12470,43,1989,1,0,2
4419,15,2005,0,1,2
20048,71,2015,0,0,4
15388,53,1991,0,3,4
22185,81,1985,1,0,2
16537,57,2014,0,2,2
2067,6,2008,1,0,4
16231,57,1989,1,5,1
27318,99,1995,1,1,2
14021,47,2013,0,4,0
25665,93,2011,0,0,4
11758,41,1992,1,1,0
11327,39,2010,0,5,5
15220,52,2009,0,1,2
16848,58,2008,0,4,5
7115,25,1991,0,2,0
19568,70,2002,0,1,2
1219,3,2013,1,0,4
16802,58,2004,1,3,4
18546,66,2014,0,5,5
15573,53,2007,1,5,5
7510,26,2001,0,0,4
9816,35,1998,1,3,4
23908,87,1985,0,2,5
22196,81,1986,1,2,5
6298,21,2009,1,0,4
19650,70,2012,1,0,4
22216,81,1987,1,0,2
18711,67,2000,1,0,2
21623,77,2014,0,1,4
23826,86,2009,1,3,3
14749,50,2012,1,0,4
16786,58,2003,0,2,0
9147,33,1990,1,4,1
22659,82,2006,0,1,2
26348,95,2010,1,0,4
3277,11,1997,0,5,1
21123,75,2004,0,2,0
16559,57,2016,0,0,4
6481,22,2004,0,4,5
27477,99,2008,0,4,5
6152,21,1997,1,4,5
3110,10,2007,1,0,4
16007,56,2001,0,2,0
23704,86,1999,0,0,2
6443,22,2001,0,5,5
18897,68,1992,0,1,0
13172,45,1986,1,2,5
5260,18,2013,0,1,4
9281,33,2001,1,1,2
24485,89,1996,0,0,2
23101,84,2000,0,5,1
26193,95,1997,0,5,1
18293,66,1987,0,4,1
26030,94,2012,0,4,0
5918,20,2008,0,1,2
8359,30,1995,0,4,5
7182,25,1997,1,2,0
2539,8,2005,1,5,5
16367,57,2000,1,5,1
20400,73,1999,1,2,0
20095,72,2005,0,3,4
15955,56,1997,1,0,2
2776,9,2005,0,4,5
5912,20,2008,1,5,5
3913,13,1996,0,1,2
17332,61,2007,1,4,5
24932,90,2012,1,2,2
23968,87,1999,0,2,0
2080,6,2009,0,4,5
18099,64,2005,1,4,5
25657,93,2010,0,1,2
20924,74,2015,1,3,3
16519,57,2013,1,2,2
5645,20,1985,0,4,1
3799,12,2014,0,3,3
14882,51,2002,0,4,5
24109,88,1991,0,4,5
1784,5,2015,0,3,3
8851,32,1996,0,2,0
49,0,1993,1,4,5
14098,48,1995,0,0,2
8727,31,2012,0,5,5
18895,68,1992,0,2,0
8677,31,2006,1,5,5
24808,90,2001,0,3,4
17374,61,2010,0,1,2
9197,33,1994,1,1,0
13891,47,2002,0,3,4
12059,42,1985,1,2,5
10083,36,1990,1,4,1
23149,84,2004,0,4,5
8869,32,1997,1,3,4
26108,95,1990,0,5,1
8028,28,2012,0,3,3
12220,42,1998,0,1,2
3407,11,2011,1,1,4
9297,33,2002,1,0,4
13446,46,1991,1,3,4
24799,90,2001,1,4,5
4671,16,1995,0,2,0
12700,43,2008,0,2,0
5850,20,2002,1,3,4
10918,38,2003,1,3,4
19206,69,2003,0,2,0
25058,91,1994,0,4,5
4879,16,2012,0,3,3
13334,45,2009,0,1,2
4435,15,2006,0,3,4
6425,22,1999,0,1,2
5051,18,1996,1,0,2
10323,36,2010,1,2,2
7564,26,2006,1,2,0
1591,5,1998,0,4,5
2056,6,2007,0,4,5
19777,71,1993,1,2,0
13686,46,2011,1,3,3
7076,24,2015,1,2,2
6051,21,1988,0,2,5
11298,39,2008,0,0,4
5425,19,1998,0,5,1
18753,67,2003,0,3,4
13350,45,2010,1,4,5
2743,9,2002,1,5,5
24890,90,2008,0,1,2
17611,62,1998,0,2,0
6832,23,2008,0,3,3
2661,9,1988,1,2,5
12524,43,1994,1,5,1
5785,20,1997,0,0,2
1578,5,1997,0,0,2
6841,23,2009,0,2,0
11841,41,1998,1,3,4
23895,86,2015,1,0,4
3460,12,1986,0,1,0
15727,55,2003,0,2,0
24080,88,1989,1,2,5
13884,47,2002,1,0,4
11358,39,2013,0,2,2
25853,94,1998,1,1,2
25316,92,1985,0,0,2
23474,85,2011,0,0,4
13265,45,2001,1,0,4
10158,36,1996,0,5,1
67,0,1994,0,1,0
14403,49,2008,0,0,4
19278,69,2009,0,2,0
19992,71,2011,1,4,0
4929,18,1986,1,1,0
22285,81,2006,0,1,2
1941,6,1997,0,3,4
14367,49,2005,0,3,4
9012,32,2009,0,3,3
4431,15,2006,0,0,4
16552,57,2015,0,5,5
21712,78,1997,0,5,1
11772,41,1993,1,2,0
4754,16,2002,1,0,4
920,2,2012,0,1,4
19260,69,2008,1,2,0
19939,71,2006,0,4,5
15268,52,2013,0,4,0
24917,90,2010,0,3,3
18229,65,2009,1,1,2
1487,5,1990,1,1,0
23409,85,2006,1,1,2
7531,26,2003,0,4,5
26857,98,1985,0,0,2
3374,11,2008,0,2,0
22876,83,2000,0,0,2
16953,60,2000,1,1,2
16667,58,1993,0,4,5
935,2,2013,1,3,3
9621,34,2007,0,2,0
25952,94,2006,1,4,5
3438,11,2014,0,3,3
6576,22,2012,1,1,4
7297,25,2006,0,0,4
17948,64,1992,0,1,0
11803,41,1995,0,3,4
8552,30,2011,0,2,2
27781,100,2011,0,4,0
1003,3,1993,0,1,0
15091,52,1998,0,3,4
16992,60,2003,1,4,5
9,0,1987,0,3,2
12867,44,1991,0,2,0
15519,53,2002,0,1,2
1864,6,1991,0,4,5
640,2,1989,1,1,0
1545,5,1994,0,3,4
8805,32,1992,0,1,0
12425,43,1985,0,0,2
11729,41,1989,0,0,2
8259,29,2007,1,2,0
19806,71,1995,0,2,0
9651,34,2011,1,4,0
19127,69,1994,0,3,4
22086,80,2007,0,3,3
10722,38,1987,0,1,0
13075,44,2008,1,3,3
27159,98,2010,0,3,3
13991,47,2011,1,4,0
8663,31,2005,0,4,5
3674,12,2004,0,4,5
2567,8,2008,1,2,0
19525,70,1999,1,4,5
348,1,1992,0,0,2
2623,8,2012,1,5,5
21314,77,1987,0,2,5
25105,91,1998,0,2,0
9031,32,2011,0,4,0
18218,64,2015,1,2,2
25287,91,2014,0,0,4
504,1,2007,1,2,0
3852,13,1990,0,2,5
26654,97,1999,1,3,4
3588,12,1997,1,0,2
26026,94,2012,0,1,4
17187,61,1995,1,4,5
13207,45,1988,1,5,1
20279,73,1989,1,4,1
20818,74,2007,1,4,5
25333,92,1986,0,4,1
23910,87,1985,1,3,2
17495,62,1988,0,3,2
1628,5,2001,0,3,4
15221,52,2009,0,0,4
15888,56,1991,0,3,4
19041,68,2009,0,5,5
13066,44,2008,1,2,0
4393,15,2003,0,2,0
14581,50,1998,0,4,5
22127,80,2011,1,2,2
27165,98,2011,0,2,2
5393,19,1995,0,1,2
4032,13,2006,0,3,4
8065,28,2015,0,3,3
22382,81,2014,0,4,0
3086,10,2005,0,5,5
1032,3,1996,1,5,1
6413,22,1998,0,0,2
13563,46,2001,0,2,0
12596,43,2000,1,5,1
15208,52,2008,0,0,4
7587,26,2008,1,4,5
14550,50,1995,1,3,4
16048,56,2004,1,1,2
13041,44,2006,1,4,5
11357,39,2013,1,5,5
8506,30,2007,0,0,4
10662,37,2013,0,4,0
24148,88,1996,0,3,4
14885,51,2002,0,0,4
25375,92,1990,1,0,2
23941,87,1997,0,0,2
13699,46,2012,0,3,3
10771,38,1991,0,2,0
6361,21,2014,0,1,4
20644,74,1992,0,4,5
14546,50,1995,0,5,1
10762,38,1990,1,3,2
17047,60,2008,1,1,2
17764,62,2011,1,4,0
4131,13,2014,0,2,2
4469,15,2009,0,0,4
9527,34,1997,1,3,4
11946,41,2007,0,0,4
8797,32,1991,0,3,4
2577,8,2009,1,2,0
5115,18,2001,0,1,2
24067,88,1987,1,3,2
26758,97,2008,0,1,2
19232,69,2005,0,1,2
3247,11,1994,0,3,4
4639,16,1992,0,3,4
23983,87,2000,1,3,4
5509,19,2005,0,2,0
24216,88,2002,1,0,4
8690,31,2008,1,1,2
9276,33,2000,1,3,4
12515,43,1993,1,1,0
3070,10,2004,0,1,2
13094,44,2010,0,4,5
4301,15,1995,0,0,2
22435,82,1987,1,3,2
26436,96,2007,0,3,3
14318,49,2001,0,3,4
25726,94,1987,1,0,2
22686,82,2008,1,3,3
12573,43,1998,1,4,5
18811,67,2008,0,2,0
16364,57,2000,1,0,2
13019,44,2004,1,1,2
1529,5,1993,0,1,0
6279,21,2007,0,2,0
5951,20,2011,1,4,0
25457,92,1997,1,1,2
25204,91,2007,1,3,3
9506,34,1996,1,5,1
8396,30,1998,0,2,0
14702,50,2008,0,1,2
3013,10,1995,0,4,5
5949,20,2011,1,0,4
843,2,2006,1,1,2
10435,37,1990,0,3,2
11792,41,1994,1,3,4
4695,16,1997,0,2,0
23621,86,1992,0,0,2
11824,41,1997,0,2,0
4370,15,2001,0,4,5
17917,64,1990,1,5,1
23339,85,2000,1,4,5
5169,18,2006,1,5,5
11274,39,2006,0,1,2
13985,47,2010,0,2,2
9330,33,2005,0,5,5
25083,91,1996,0,5,1
22376,81,2014,1,0,4
3760,12,2011,0,1,4
10793,38,1993,0,4,5
19663,70,2013,1,0,4
7820,28,1995,0,1,2
27736,100,2005,1,2,0
24352,88,2013,0,2,2
22407,82,1985,1,0,2
3777,12,2013,1,2,2
7140,25,1993,0,1,0
24696,89,2014,1,0,4
15995,56,2000,0,2,0
8622,31,2002,0,1,2
24852,90,2005,0,4,5
3556,12,1994,0,1,0
10466,37,1993,1,2,0
1907,6,1995,1,4,5
16654,58,1992,0,1,0
1334,4,2004,1,2,0
3120,10,2008,0,4,5
8290,29,2009,0,5,5
16457,57,2007,1,3,3
1633,5,2002,1,0,4
18679,67,1997,0,4,5
7981,28,2008,0,5,5
23921,87,1986,0,4,1
1159,3,2008,0,1,2
27278,99,1989,1,3,2
25680,93,2012,0,2,2
23839,86,2010,0,3,3
8422,30,2000,0,2,0
18639,67,1994,0,5,1
7024,24,2010,0,5,5
10620,37,2009,1,4,5
16796,58,2004,1,2,0
2638,9,1985,0,2,5
16760,58,2001,1,2,0
13118,44,2012,0,4,0
17717,62,2007,0,2,0
19062,68,2011,0,5,5
16702,58,1996,0,1,2
25129,91,2000,0,0,2
23102,84,2000,1,0,2
23526,85,2015,1,3,3
18798,67,2007,0,1,2
1373,4,2007,0,2,0
12419,43,1985,1,2,5
19582,70,2003,0,3,4
26045,94,2014,1,1,4
17697,62,2005,0,4,5
17370,61,2010,1,0,4
19293,69,2010,0,0,4
19545,70,2000,0,0,2
15383,53,1991,0,4,5
16681,58,1994,0,4,5
19515,70,1998,1,2,0
79,0,1995,0,1,2
21773,78,2002,0,5,5
27397,99,2001,0,0,4
7186,25,1997,0,4,5
26460,96,2009,0,4,5
21296,77,1986,1,2,5
25645,93,2009,0,2,0
25192,91,2006,1,3,4
19921,71,2005,1,4,5
